run,task,cycle,task_1,task_2,task_3,task_4,task_5
1,3,5,42.76,35.44,53.19,52.76,0.0
1,3,6,43.16,35.77,53.32,52.29,0.0
1,4,0,46.02,37.3,52.32,45.12,53.95
1,4,1,39.11,30.05,49.6,39.27,70.23
1,4,2,39.58,30.19,50.0,39.8,69.57
1,4,3,39.71,30.12,50.4,40.2,68.97
1,4,4,39.84,30.45,50.8,40.27,68.77
1,4,5,39.84,30.39,50.93,40.6,68.44
1,4,6,40.31,30.45,51.13,40.93,68.11
2,0,0,67.09,0.0,0.0,0.0,0.0
2,0,1,66.89,0.0,0.0,0.0,0.0
2,0,2,76.0,0.0,0.0,0.0,0.0
2,0,3,76.2,0.0,0.0,0.0,0.0
2,0,4,76.26,0.0,0.0,0.0,0.0
2,0,5,76.66,0.0,0.0,0.0,0.0
2,0,6,76.4,0.0,0.0,0.0,0.0
2,1,0,52.13,70.37,0.0,0.0,0.0
2,1,1,51.86,70.43,0.0,0.0,0.0
2,1,2,52.33,70.03,0.0,0.0,0.0
2,1,3,52.99,69.77,0.0,0.0,0.0
2,1,4,53.32,69.5,0.0,0.0,0.0
2,1,5,54.06,69.1,0.0,0.0,0.0
2,1,6,54.45,68.31,0.0,0.0,0.0
2,2,0,45.48,44.52,39.76,0.0,0.0
2,2,1,45.81,45.32,39.03,0.0,0.0
2,2,2,45.74,47.04,38.56,0.0,0.0
2,2,3,45.74,48.37,37.83,0.0,0.0
2,2,4,45.94,49.04,37.57,0.0,0.0
2,2,5,46.41,56.01,34.31,0.0,0.0
2,2,6,46.48,56.54,33.38,0.0,0.0
2,3,0,46.28,59.2,21.01,23.92,0.0
2,3,1,46.48,59.47,21.48,22.92,0.0
2,3,2,46.54,59.93,21.61,21.93,0.0
2,3,3,46.81,60.2,21.94,21.59,0.0
2,3,4,46.88,60.86,21.88,21.06,0.0
2,3,5,54.26,55.08,33.31,45.85,0.0
2,3,6,53.39,50.83,30.92,51.76,0.0
2,4,0,49.87,54.22,35.77,41.0,44.29
2,4,1,42.22,39.4,34.44,30.83,66.14
2,4,2,42.35,39.4,34.44,30.9,65.94
2,4,3,48.54,46.71,34.38,37.01,64.74
2,4,4,46.94,48.9,35.17,34.55,67.07
2,4,5,47.14,48.97,35.31,34.82,67.0
2,4,6,47.21,49.1,35.31,35.02,66.93
3,0,0,82.33,0.0,0.0,0.0,0.0
3,0,1,84.19,0.0,0.0,0.0,0.0
3,0,2,86.51,0.0,0.0,0.0,0.0
3,0,3,87.71,0.0,0.0,0.0,0.0
3,0,4,87.84,0.0,0.0,0.0,0.0
3,0,5,87.64,0.0,0.0,0.0,0.0
3,0,6,88.37,0.0,0.0,0.0,0.0
3,1,0,70.56,53.02,0.0,0.0,0.0
3,1,1,71.76,52.89,0.0,0.0,0.0
3,1,2,75.55,51.76,0.0,0.0,0.0
3,1,3,76.28,51.36,0.0,0.0,0.0
3,1,4,76.74,51.03,0.0,0.0,0.0
3,1,5,77.41,50.3,0.0,0.0,0.0
3,1,6,77.81,49.77,0.0,0.0,0.0
3,2,0,67.77,47.91,47.14,0.0,0.0
3,2,1,64.19,45.65,52.73,0.0,0.0
3,2,2,64.65,45.58,52.39,0.0,0.0
3,2,3,65.65,45.65,51.93,0.0,0.0
3,2,4,66.05,45.85,51.33,0.0,0.0
3,2,5,70.96,57.01,55.65,0.0,0.0
3,2,6,71.5,56.15,55.12,0.0,0.0
3,3,0,71.56,55.68,44.68,27.79,0.0
3,3,1,73.69,45.85,36.77,38.96,0.0
3,3,2,73.09,53.09,41.49,38.76,0.0
3,3,3,74.88,53.09,43.48,38.96,0.0
3,3,4,75.68,52.36,41.89,41.02,0.0
3,3,5,75.75,52.36,41.89,40.96,0.0
3,3,6,75.75,52.56,41.95,41.09,0.0
3,4,0,66.11,51.63,42.29,31.85,55.18
3,4,1,66.64,50.56,43.88,35.17,62.88
3,4,2,69.63,50.37,43.42,30.05,70.78
3,4,3,67.51,42.99,41.16,28.99,75.03
3,4,4,66.45,47.71,43.95,28.26,76.1
3,4,5,66.45,47.57,43.95,28.52,76.03
3,4,6,66.64,47.84,43.82,28.72,76.03
4,0,0,61.4,0.0,0.0,0.0,0.0
4,0,1,83.12,0.0,0.0,0.0,0.0
4,0,2,84.65,0.0,0.0,0.0,0.0
4,0,3,84.92,0.0,0.0,0.0,0.0
4,0,4,84.52,0.0,0.0,0.0,0.0
4,0,5,85.91,0.0,0.0,0.0,0.0
4,0,6,86.11,0.0,0.0,0.0,0.0
4,1,0,56.81,51.33,0.0,0.0,0.0
4,1,1,68.77,48.47,0.0,0.0,0.0
4,1,2,69.37,48.14,0.0,0.0,0.0
4,1,3,70.23,47.21,0.0,0.0,0.0
4,1,4,71.16,46.54,0.0,0.0,0.0
4,1,5,71.89,46.01,0.0,0.0,0.0
4,1,6,72.89,45.28,0.0,0.0,0.0
4,2,0,68.44,31.05,23.17,0.0,0.0
4,2,1,68.37,31.78,23.04,0.0,0.0
4,2,2,68.44,32.18,22.91,0.0,0.0
4,2,3,68.5,32.78,22.18,0.0,0.0
4,2,4,68.17,32.98,21.58,0.0,0.0
4,2,5,68.44,33.05,21.05,0.0,0.0
4,2,6,68.37,33.11,20.05,0.0,0.0
4,3,0,68.37,42.55,4.71,28.92,0.0
4,3,1,68.17,42.95,4.85,28.46,0.0
4,3,2,68.17,43.28,5.18,28.06,0.0
4,3,3,67.84,43.48,5.44,27.73,0.0
4,3,4,67.71,43.62,5.58,27.19,0.0
4,3,5,67.57,44.08,5.78,26.53,0.0
4,3,6,67.38,44.22,5.84,26.26,0.0
4,4,0,58.87,43.82,11.22,29.45,35.77
4,4,1,60.6,36.17,10.16,42.89,53.72
4,4,2,61.06,39.3,11.62,37.83,52.06
4,4,3,61.13,39.3,11.75,37.97,51.86
4,4,4,61.13,39.3,12.82,39.96,52.39
4,4,5,60.4,36.84,13.75,45.41,61.37
4,4,6,58.07,35.57,22.78,46.48,65.96
