run,task,cycle,task_1,task_2,task_3,task_4,task_5
4,0,3,83.6,0.0,0.0,0.0,0.0
4,0,4,84.22,0.0,0.0,0.0,0.0
4,1,0,73.23,40.47,0.0,0.0,0.0
4,1,1,74.02,42.06,0.0,0.0,0.0
4,1,2,74.38,41.59,0.0,0.0,0.0
4,1,3,74.47,40.66,0.0,0.0,0.0
4,1,4,74.91,40.93,0.0,0.0,0.0
4,2,0,73.32,34.82,20.0,0.0,0.0
4,2,1,65.43,39.27,31.69,0.0,0.0
4,2,2,66.13,40.0,30.37,0.0,0.0
4,2,3,67.38,40.4,29.1,0.0,0.0
4,2,4,68.26,40.73,28.04,0.0,0.0
4,3,0,73.14,37.34,13.22,14.68,0.0
4,3,1,66.49,37.08,14.88,21.93,0.0
4,3,2,66.58,37.14,14.95,21.73,0.0
4,3,3,66.31,37.21,14.62,21.33,0.0
4,3,4,66.67,37.54,14.49,21.06,0.0
4,4,0,67.11,38.41,9.57,10.83,15.96
4,4,1,63.83,35.88,11.23,20.73,26.6
4,4,2,63.83,35.95,11.56,20.8,26.46
4,4,3,64.1,36.21,11.69,20.73,26.26
4,4,4,64.18,36.21,12.09,20.93,25.93
