run,task,cycle,task_1,task_2,task_3,task_4,task_5
1,3,3,46.51,28.44,30.3,53.85,0.0
1,3,4,44.52,24.39,25.05,53.12,0.0
1,4,0,42.08,26.25,14.42,35.92,52.62
1,4,1,42.86,25.65,13.69,37.32,65.85
1,4,2,39.98,21.99,13.16,42.63,68.24
1,4,3,41.75,24.39,13.69,37.58,68.31
1,4,4,39.53,23.85,13.09,39.71,71.69
2,0,0,67.74,0.0,0.0,0.0,0.0
2,0,1,67.74,0.0,0.0,0.0,0.0
2,0,2,74.94,0.0,0.0,0.0,0.0
2,0,3,73.39,0.0,0.0,0.0,0.0
2,0,4,75.83,0.0,0.0,0.0,0.0
2,1,0,52.44,56.01,0.0,0.0,0.0
2,1,1,52.66,55.42,0.0,0.0,0.0
2,1,2,52.77,55.42,0.0,0.0,0.0
2,1,3,52.55,55.08,0.0,0.0,0.0
2,1,4,52.88,54.75,0.0,0.0,0.0
2,2,0,47.23,50.76,32.45,0.0,0.0
2,2,1,34.7,43.85,44.88,0.0,0.0
2,2,2,34.92,43.79,44.35,0.0,0.0
2,2,3,35.03,44.25,44.28,0.0,0.0
2,2,4,35.37,44.05,43.95,0.0,0.0
2,3,0,37.8,45.18,40.29,14.95,0.0
2,3,1,41.8,43.72,34.97,17.87,0.0
2,3,2,42.13,43.65,34.71,17.81,0.0
2,3,3,42.46,43.59,34.31,17.81,0.0
2,3,4,42.68,43.52,34.04,17.74,0.0
2,4,0,50.89,44.52,27.59,16.54,22.46
2,4,1,46.56,39.47,25.2,18.8,31.03
2,4,2,46.78,39.53,25.27,19.0,30.5
2,4,3,47.01,39.6,25.47,18.8,30.23
2,4,4,54.66,43.19,30.65,24.92,34.02
3,0,0,69.99,0.0,0.0,0.0,0.0
3,0,1,66.33,0.0,0.0,0.0,0.0
3,0,2,60.8,0.0,0.0,0.0,0.0
3,0,3,74.75,0.0,0.0,0.0,0.0
3,0,4,82.28,0.0,0.0,0.0,0.0
3,1,0,67.22,53.49,0.0,0.0,0.0
3,1,1,53.82,53.69,0.0,0.0,0.0
3,1,2,53.27,52.89,0.0,0.0,0.0
3,1,3,52.27,52.89,0.0,0.0,0.0
3,1,4,51.61,52.36,0.0,0.0,0.0
3,2,0,21.26,42.86,58.78,0.0,0.0
3,2,1,24.14,49.97,62.83,0.0,0.0
3,2,2,24.81,50.96,62.57,0.0,0.0
3,2,3,25.25,51.43,62.17,0.0,0.0
3,2,4,49.17,62.19,69.75,0.0,0.0
3,3,0,47.51,54.22,61.24,42.09,0.0
3,3,1,42.86,51.83,59.24,52.46,0.0
3,3,2,42.41,47.18,56.25,55.12,0.0
3,3,3,45.85,48.44,56.65,58.98,0.0
3,3,4,45.96,44.72,54.72,59.97,0.0
3,4,0,48.17,46.05,54.19,52.33,45.78
3,4,1,45.07,41.13,47.74,56.85,52.36
3,4,2,50.17,43.06,44.95,54.79,58.14
3,4,3,49.61,42.66,45.81,57.18,58.8
3,4,4,46.18,41.46,43.48,56.98,63.59
4,0,0,75.86,0.0,0.0,0.0,0.0
4,0,1,79.62,0.0,0.0,0.0,0.0
4,0,2,79.96,0.0,0.0,0.0,0.0
4,0,3,80.73,0.0,0.0,0.0,0.0
4,0,4,81.73,0.0,0.0,0.0,0.0
4,1,0,67.22,52.79,0.0,0.0,0.0
4,1,1,67.0,52.26,0.0,0.0,0.0
4,1,2,66.45,52.19,0.0,0.0,0.0
4,1,3,65.89,51.46,0.0,0.0,0.0
4,1,4,65.34,50.66,0.0,0.0,0.0
4,2,0,45.29,34.44,28.5,0.0,0.0
4,2,1,45.74,34.84,27.38,0.0,0.0
4,2,2,46.51,35.31,25.98,0.0,0.0
4,2,3,47.18,35.84,25.12,0.0,0.0
4,2,4,48.28,36.17,24.39,0.0,0.0
4,3,0,45.96,37.9,25.18,26.45,0.0
4,3,1,46.51,38.36,24.78,25.51,0.0
4,3,2,46.84,38.76,23.85,24.85,0.0
4,3,3,47.51,39.3,23.65,23.92,0.0
4,3,4,47.62,39.43,23.19,23.46,0.0
4,4,0,45.18,35.7,13.02,23.46,30.78
4,4,1,46.29,37.17,13.42,23.26,29.92
4,4,2,47.29,38.16,13.89,22.86,28.99
4,4,3,47.95,38.96,14.49,22.92,28.19
4,4,4,49.72,41.76,15.68,25.45,34.31
