run,task,cycle,task_1,task_2,task_3,task_4,task_5
4,0,3,83.6,0.0,0.0,0.0,0.0
4,0,4,84.22,0.0,0.0,0.0,0.0
4,1,0,63.74,48.24,0.0,0.0,0.0
4,1,1,64.1,48.11,0.0,0.0,0.0
4,1,2,69.41,44.72,0.0,0.0,0.0
4,1,3,68.97,44.78,0.0,0.0,0.0
4,1,4,69.15,44.72,0.0,0.0,0.0
4,2,0,44.68,32.82,41.66,0.0,0.0
4,2,1,45.3,33.75,41.0,0.0,0.0
4,2,2,45.92,34.15,40.6,0.0,0.0
4,2,3,46.19,34.42,40.47,0.0,0.0
4,2,4,46.9,34.68,40.27,0.0,0.0
4,3,0,41.58,30.76,28.17,42.06,0.0
4,3,1,41.58,31.76,28.24,41.79,0.0
4,3,2,53.46,43.12,26.25,49.37,0.0
4,3,3,54.26,42.79,25.38,49.04,0.0
4,3,4,54.7,42.99,24.25,48.9,0.0
4,4,0,60.55,38.14,13.62,34.02,29.06
4,4,1,59.49,36.94,19.6,44.32,43.15
4,4,2,56.03,38.54,19.53,44.85,48.54
4,4,3,57.89,35.95,14.49,46.45,53.06
4,4,4,56.38,33.62,15.55,48.11,58.78
