run,task,cycle,task_1,task_2,task_3,task_4,task_5
4,0,3,83.6,0.0,0.0,0.0,0.0
4,0,4,84.22,0.0,0.0,0.0,0.0
4,1,0,62.59,50.96,0.0,0.0,0.0
4,1,1,63.12,50.63,0.0,0.0,0.0
4,1,2,63.39,50.3,0.0,0.0,0.0
4,1,3,63.65,50.1,0.0,0.0,0.0
4,1,4,63.65,49.77,0.0,0.0,0.0
4,2,0,52.3,32.82,38.14,0.0,0.0
4,2,1,53.81,34.09,36.54,0.0,0.0
4,2,2,54.43,35.61,34.82,0.0,0.0
4,2,3,54.79,36.48,33.16,0.0,0.0
4,2,4,55.59,37.14,31.69,0.0,0.0
4,3,0,53.01,43.79,23.06,29.5,0.0
4,3,1,52.84,43.99,22.52,29.1,0.0
4,3,2,53.01,44.39,21.86,28.7,0.0
4,3,3,53.19,44.58,21.2,28.5,0.0
4,3,4,52.75,44.92,20.8,27.84,0.0
4,4,0,52.04,31.96,8.44,21.93,37.97
4,4,1,52.13,31.96,9.17,21.86,37.57
4,4,2,52.3,32.29,9.17,21.79,37.5
4,4,3,52.3,32.56,9.37,21.66,36.84
4,4,4,52.48,32.89,9.44,21.73,36.37
