run,task,cycle,task_1,task_2,task_3,task_4,task_5
2,3,2,37.06,41.76,36.41,16.56,0.0
2,3,3,37.06,41.82,35.61,15.82,0.0
2,3,4,36.97,41.95,34.95,15.23,0.0
2,4,0,33.07,36.44,29.7,17.22,38.91
2,4,1,33.51,36.77,29.37,16.82,38.11
2,4,2,33.95,37.9,29.24,16.29,37.52
2,4,3,34.31,38.5,29.44,15.96,36.99
2,4,4,34.93,38.76,29.5,15.76,36.06
3,0,0,80.59,0.0,0.0,0.0,0.0
3,0,1,82.98,0.0,0.0,0.0,0.0
3,0,2,83.07,0.0,0.0,0.0,0.0
3,0,3,83.07,0.0,0.0,0.0,0.0
3,0,4,83.16,0.0,0.0,0.0,0.0
3,1,0,77.3,57.41,0.0,0.0,0.0
3,1,1,79.7,64.12,0.0,0.0,0.0
3,1,2,83.95,71.56,0.0,0.0,0.0
3,1,3,84.66,74.62,0.0,0.0,0.0
3,1,4,82.8,77.41,0.0,0.0,0.0
3,2,0,65.69,63.12,54.09,0.0,0.0
3,2,1,57.54,58.47,65.91,0.0,0.0
3,2,2,56.12,58.27,66.64,0.0,0.0
3,2,3,56.21,58.14,66.64,0.0,0.0
3,2,4,55.85,57.74,66.64,0.0,0.0
3,3,0,61.79,58.27,59.34,34.77,0.0
3,3,1,62.41,51.83,60.33,43.15,0.0
3,3,2,63.92,55.35,59.8,42.49,0.0
3,3,3,64.01,55.02,60.73,43.02,0.0
3,3,4,62.94,57.94,59.6,47.41,0.0
3,4,0,59.04,55.22,54.95,41.69,46.25
3,4,1,59.75,53.16,55.75,45.41,55.88
3,4,2,61.17,50.5,53.02,51.46,61.99
3,4,3,56.74,53.62,51.63,49.73,67.31
3,4,4,58.51,51.3,49.1,49.47,66.38
4,0,0,77.13,0.0,0.0,0.0,0.0
4,0,1,76.95,0.0,0.0,0.0,0.0
4,0,2,82.36,0.0,0.0,0.0,0.0
4,0,3,84.22,0.0,0.0,0.0,0.0
4,0,4,84.22,0.0,0.0,0.0,0.0
4,1,0,62.77,47.91,0.0,0.0,0.0
4,1,1,68.97,49.7,0.0,0.0,0.0
4,1,2,69.15,49.1,0.0,0.0,0.0
4,1,3,68.97,48.84,0.0,0.0,0.0
4,1,4,69.06,48.5,0.0,0.0,0.0
4,2,0,53.19,27.31,34.62,0.0,0.0
4,2,1,53.99,28.44,33.82,0.0,0.0
4,2,2,54.79,29.9,32.23,0.0,0.0
4,2,3,55.14,31.03,31.3,0.0,0.0
4,2,4,55.94,32.03,30.83,0.0,0.0
4,3,0,49.65,37.54,21.93,35.48,0.0
4,3,1,50.35,38.8,21.46,34.82,0.0
4,3,2,50.62,39.6,21.26,34.09,0.0
4,3,3,51.06,40.27,20.93,33.36,0.0
4,3,4,51.42,40.66,20.6,33.02,0.0
4,4,0,51.68,33.02,8.57,23.52,41.42
4,4,1,52.13,33.42,8.37,23.39,40.69
4,4,2,52.57,34.02,8.57,22.92,40.09
4,4,3,52.93,34.35,8.64,22.79,39.49
4,4,4,52.93,34.62,8.9,22.39,39.3
