run,task,cycle,task_1,task_2,task_3,task_4,task_5
4,0,3,83.6,0.0,0.0,0.0,0.0
4,0,4,84.22,0.0,0.0,0.0,0.0
4,1,0,70.83,44.85,0.0,0.0,0.0
4,1,1,71.19,41.99,0.0,0.0,0.0
4,1,2,71.28,41.4,0.0,0.0,0.0
4,1,3,71.45,40.66,0.0,0.0,0.0
4,1,4,71.45,40.33,0.0,0.0,0.0
4,2,0,71.1,37.41,25.05,0.0,0.0
4,2,1,68.71,39.34,29.44,0.0,0.0
4,2,2,69.86,40.13,27.91,0.0,0.0
4,2,3,70.83,41.0,27.11,0.0,0.0
4,2,4,71.54,41.79,25.85,0.0,0.0
4,3,0,71.37,46.45,18.27,15.42,0.0
4,3,1,71.9,46.58,18.14,15.15,0.0
4,3,2,69.77,46.05,17.28,17.61,0.0
4,3,3,65.34,52.43,30.03,32.76,0.0
4,3,4,66.49,52.43,27.24,35.55,0.0
4,4,0,66.84,49.97,16.81,26.91,25.27
4,4,1,65.6,46.91,16.74,34.15,26.2
4,4,2,59.75,50.76,32.23,47.57,44.55
4,4,3,56.38,48.31,29.04,48.64,50.8
4,4,4,56.29,45.85,32.89,52.23,52.99
