run,task,cycle,task_1,task_2,task_3,task_4,task_5
3,3,1,71.1,55.02,50.63,42.75,0.0
3,3,2,68.88,52.49,50.17,49.53,0.0
3,3,3,69.06,52.43,49.97,49.67,0.0
3,3,4,70.92,52.09,50.7,51.2,0.0
3,4,0,68.97,50.76,42.99,45.94,43.52
3,4,1,71.28,42.86,36.88,41.42,53.89
3,4,2,65.6,46.71,42.19,46.41,54.88
3,4,3,68.71,47.24,42.39,50.4,58.27
3,4,4,69.06,51.36,48.44,49.14,61.46
4,0,0,73.85,0.0,0.0,0.0,0.0
4,0,1,74.02,0.0,0.0,0.0,0.0
4,0,2,74.02,0.0,0.0,0.0,0.0
4,0,3,74.02,0.0,0.0,0.0,0.0
4,0,4,73.94,0.0,0.0,0.0,0.0
4,1,0,51.15,43.92,0.0,0.0,0.0
4,1,1,50.18,47.97,0.0,0.0,0.0
4,1,2,50.8,47.18,0.0,0.0,0.0
4,1,3,50.62,46.64,0.0,0.0,0.0
4,1,4,50.71,46.25,0.0,0.0,0.0
4,2,0,44.68,32.76,29.77,0.0,0.0
4,2,1,47.34,44.25,26.38,0.0,0.0
4,2,2,48.67,44.25,26.51,0.0,0.0
4,2,3,49.47,44.98,25.85,0.0,0.0
4,2,4,49.91,45.05,25.38,0.0,0.0
4,3,0,50.0,42.99,17.54,22.86,0.0
4,3,1,45.48,43.46,21.66,24.58,0.0
4,3,2,45.66,43.72,21.73,24.32,0.0
4,3,3,45.66,43.85,21.66,23.85,0.0
4,3,4,45.74,44.32,21.59,23.65,0.0
4,4,0,48.23,40.0,17.34,16.35,24.6
4,4,1,45.66,39.14,17.34,20.66,29.59
4,4,2,45.3,39.2,17.74,20.73,29.39
4,4,3,45.21,39.6,17.81,20.93,29.19
4,4,4,52.93,45.58,30.63,38.07,47.41
