run,task,cycle,task_1,task_2,task_3,task_4,task_5
2,4,4,40.69,53.49,35.37,25.38,51.39
3,0,0,83.19,0.0,0.0,0.0,0.0
3,0,1,83.12,0.0,0.0,0.0,0.0
3,0,2,84.12,0.0,0.0,0.0,0.0
3,0,3,88.31,0.0,0.0,0.0,0.0
3,0,4,88.5,0.0,0.0,0.0,0.0
3,1,0,72.96,56.48,0.0,0.0,0.0
3,1,1,72.03,62.13,0.0,0.0,0.0
3,1,2,72.49,60.73,0.0,0.0,0.0
3,1,3,73.49,59.93,0.0,0.0,0.0
3,1,4,73.95,58.94,0.0,0.0,0.0
3,2,0,70.3,45.78,39.56,0.0,0.0
3,2,1,70.43,46.38,39.03,0.0,0.0
3,2,2,70.9,49.17,40.62,0.0,0.0
3,2,3,71.36,49.57,39.49,0.0,0.0
3,2,4,71.96,49.77,38.76,0.0,0.0
3,3,0,68.5,43.26,17.62,32.65,0.0
3,3,1,68.57,43.46,18.02,32.31,0.0
3,3,2,73.16,49.9,25.66,34.57,0.0
3,3,3,73.49,50.63,25.6,33.24,0.0
3,3,4,72.56,54.49,28.52,41.89,0.0
3,4,0,71.89,45.12,26.06,25.86,47.08
3,4,1,69.7,46.71,29.19,37.57,50.66
3,4,2,69.7,47.44,29.19,37.77,50.07
3,4,3,69.63,47.84,29.45,37.77,49.2
3,4,4,69.57,48.04,29.65,37.7,48.94
4,0,0,79.4,0.0,0.0,0.0,0.0
4,0,1,82.13,0.0,0.0,0.0,0.0
4,0,2,82.19,0.0,0.0,0.0,0.0
4,0,3,82.39,0.0,0.0,0.0,0.0
4,0,4,84.19,0.0,0.0,0.0,0.0
4,1,0,53.42,55.65,0.0,0.0,0.0
4,1,1,55.55,54.06,0.0,0.0,0.0
4,1,2,56.61,53.32,0.0,0.0,0.0
4,1,3,57.54,52.53,0.0,0.0,0.0
4,1,4,58.87,51.53,0.0,0.0,0.0
4,2,0,52.49,41.16,37.92,0.0,0.0
4,2,1,53.95,41.22,35.86,0.0,0.0
4,2,2,55.08,40.89,34.99,0.0,0.0
4,2,3,56.74,41.29,33.0,0.0,0.0
4,2,4,57.87,41.02,32.07,0.0,0.0
4,3,0,62.52,40.76,21.85,39.69,0.0
4,3,1,56.01,44.95,17.73,53.86,0.0
4,3,2,56.48,45.48,18.06,52.46,0.0
4,3,3,57.14,46.21,18.13,51.06,0.0
4,3,4,57.74,46.41,18.39,49.8,0.0
4,4,0,55.28,47.21,21.51,38.43,21.41
4,4,1,55.61,46.54,20.85,40.16,21.88
4,4,2,56.15,45.68,20.58,41.56,21.74
4,4,3,56.21,45.08,20.32,42.49,22.01
4,4,4,52.69,34.38,11.02,48.6,32.65
