run,task,cycle,task_1,task_2,task_3,task_4,task_5
2,2,1,39.3,47.44,43.95,0.0,0.0
2,2,2,39.49,47.71,42.75,0.0,0.0
2,2,3,40.76,48.77,41.56,0.0,0.0
2,2,4,41.16,49.37,40.49,0.0,0.0
2,3,0,49.47,55.08,30.05,32.69,0.0
2,3,1,52.13,54.95,21.68,35.68,0.0
2,3,2,51.99,55.22,21.81,34.88,0.0
2,3,3,52.13,55.42,22.07,34.49,0.0
2,3,4,52.46,55.81,22.21,34.22,0.0
2,4,0,54.99,53.22,28.32,27.64,41.43
2,4,1,50.13,48.7,24.0,26.25,58.3
2,4,2,50.2,48.84,24.14,26.38,58.63
2,4,3,53.26,43.92,33.18,34.22,66.47
2,4,4,50.07,42.33,30.72,32.43,72.11
3,0,0,82.33,0.0,0.0,0.0,0.0
3,0,1,84.19,0.0,0.0,0.0,0.0
3,0,2,86.51,0.0,0.0,0.0,0.0
3,0,3,87.71,0.0,0.0,0.0,0.0
3,0,4,87.84,0.0,0.0,0.0,0.0
3,1,0,69.5,55.61,0.0,0.0,0.0
3,1,1,65.85,59.8,0.0,0.0,0.0
3,1,2,66.78,58.54,0.0,0.0,0.0
3,1,3,67.71,57.67,0.0,0.0,0.0
3,1,4,68.7,57.21,0.0,0.0,0.0
3,2,0,60.53,39.6,54.12,0.0,0.0
3,2,1,60.4,40.33,53.66,0.0,0.0
3,2,2,51.76,51.3,57.65,0.0,0.0
3,2,3,52.69,51.5,56.58,0.0,0.0
3,2,4,53.95,51.5,55.85,0.0,0.0
3,3,0,66.98,50.76,49.2,32.98,0.0
3,3,1,64.52,42.92,35.97,51.2,0.0
3,3,2,64.98,42.92,36.17,51.0,0.0
3,3,3,65.25,43.06,36.9,50.8,0.0
3,3,4,65.58,43.12,37.3,50.4,0.0
3,4,0,61.86,46.11,41.09,27.53,42.16
3,4,1,63.79,51.63,43.95,46.94,54.12
3,4,2,59.6,51.1,53.52,48.4,68.19
3,4,3,60.13,49.57,51.26,44.35,76.43
3,4,4,60.2,49.57,51.13,44.48,76.29
4,0,0,61.4,0.0,0.0,0.0,0.0
4,0,1,83.12,0.0,0.0,0.0,0.0
4,0,2,84.65,0.0,0.0,0.0,0.0
4,0,3,84.92,0.0,0.0,0.0,0.0
4,0,4,84.52,0.0,0.0,0.0,0.0
4,1,0,66.45,52.86,0.0,0.0,0.0
4,1,1,63.52,55.98,0.0,0.0,0.0
4,1,2,64.39,55.25,0.0,0.0,0.0
4,1,3,64.45,55.12,0.0,0.0,0.0
4,1,4,64.85,54.52,0.0,0.0,0.0
4,2,0,64.72,27.59,36.92,0.0,0.0
4,2,1,65.12,29.32,35.26,0.0,0.0
4,2,2,65.91,30.72,33.93,0.0,0.0
4,2,3,66.18,32.18,32.74,0.0,0.0
4,2,4,66.98,33.71,31.81,0.0,0.0
4,3,0,58.87,46.94,5.91,32.18,0.0
4,3,1,58.27,56.12,5.44,39.36,0.0
4,3,2,58.34,56.38,5.44,38.63,0.0
4,3,3,58.8,56.52,5.58,38.3,0.0
4,3,4,61.93,56.45,13.21,59.24,0.0
4,4,0,60.2,52.59,16.33,41.69,21.74
4,4,1,58.94,49.2,27.49,49.73,45.15
4,4,2,58.67,48.01,25.17,50.53,54.45
4,4,3,55.15,45.21,23.64,49.93,60.97
4,4,4,56.68,45.01,25.43,50.53,61.64
