run,task,cycle,task_1,task_2,task_3,task_4,task_5
1,3,4,46.88,42.75,41.77,75.22,0.0
1,3,5,46.41,43.28,46.22,77.41,0.0
1,4,0,39.24,26.26,41.24,34.42,76.88
1,4,1,45.42,40.23,47.61,35.55,76.74
1,4,2,42.36,38.56,53.19,35.81,82.92
1,4,3,43.69,37.63,54.38,37.87,83.79
1,4,4,44.22,39.83,49.8,40.93,86.71
1,4,5,46.75,36.77,54.91,43.19,87.18
2,0,0,71.68,0.0,0.0,0.0,0.0
2,0,1,73.4,0.0,0.0,0.0,0.0
2,0,2,73.6,0.0,0.0,0.0,0.0
2,0,3,73.14,0.0,0.0,0.0,0.0
2,0,4,73.67,0.0,0.0,0.0,0.0
2,0,5,72.54,0.0,0.0,0.0,0.0
2,1,0,35.57,65.65,0.0,0.0,0.0
2,1,1,40.43,63.52,0.0,0.0,0.0
2,1,2,44.68,60.0,0.0,0.0,0.0
2,1,3,50.73,54.75,0.0,0.0,0.0
2,1,4,53.66,51.23,0.0,0.0,0.0
2,1,5,66.29,87.77,0.0,0.0,0.0
2,2,0,32.25,51.23,63.03,0.0,0.0
2,2,1,27.46,44.52,76.13,0.0,0.0
2,2,2,26.86,42.86,82.51,0.0,0.0
2,2,3,19.68,55.95,79.92,0.0,0.0
2,2,4,26.13,57.08,85.37,0.0,0.0
2,2,5,20.68,52.96,88.9,0.0,0.0
2,3,0,39.89,48.37,42.55,54.55,0.0
2,3,1,39.36,50.37,47.81,61.0,0.0
2,3,2,35.51,49.3,49.34,69.17,0.0
2,3,3,37.3,53.69,53.99,71.1,0.0
2,3,4,36.9,53.89,54.65,71.69,0.0
2,3,5,30.32,53.29,55.72,76.88,0.0
2,4,0,36.57,51.23,52.33,34.88,62.68
2,4,1,34.71,44.39,55.39,35.35,75.03
2,4,2,30.92,50.03,56.58,32.23,80.68
2,4,3,31.32,43.85,53.06,38.67,81.87
2,4,4,33.38,50.43,53.72,40.47,84.99
2,4,5,35.11,49.63,54.06,37.41,85.59
3,0,0,75.95,0.0,0.0,0.0,0.0
3,0,1,87.64,0.0,0.0,0.0,0.0
3,0,2,86.05,0.0,0.0,0.0,0.0
3,0,3,93.09,0.0,0.0,0.0,0.0
3,0,4,95.15,0.0,0.0,0.0,0.0
3,0,5,96.81,0.0,0.0,0.0,0.0
3,1,0,58.41,75.02,0.0,0.0,0.0
3,1,1,66.51,80.8,0.0,0.0,0.0
3,1,2,63.19,86.11,0.0,0.0,0.0
3,1,3,62.39,89.04,0.0,0.0,0.0
3,1,4,63.52,88.9,0.0,0.0,0.0
3,1,5,66.71,89.24,0.0,0.0,0.0
3,2,0,53.55,43.39,75.73,0.0,0.0
3,2,1,52.29,43.92,77.39,0.0,0.0
3,2,2,51.03,49.1,83.71,0.0,0.0
3,2,3,54.75,46.58,85.24,0.0,0.0
3,2,4,55.08,48.17,86.57,0.0,0.0
3,2,5,58.01,60.13,89.63,0.0,0.0
3,3,0,55.28,44.19,54.06,53.99,0.0
3,3,1,60.53,56.74,49.0,65.36,0.0
3,3,2,57.87,59.53,47.47,68.95,0.0
3,3,3,60.0,57.94,51.53,69.28,0.0
3,3,4,62.33,55.88,49.87,72.74,0.0
3,3,5,59.2,56.94,57.51,75.47,0.0
3,4,0,45.58,50.3,40.96,29.99,73.37
3,4,1,61.13,51.36,50.0,34.04,78.75
3,4,2,57.34,49.9,49.47,27.59,83.27
3,4,3,57.54,53.22,52.86,31.12,86.25
3,4,4,58.74,53.29,57.51,35.44,87.25
3,4,5,58.8,52.96,57.25,36.3,87.05
4,0,0,80.27,0.0,0.0,0.0,0.0
4,0,1,85.25,0.0,0.0,0.0,0.0
4,0,2,88.04,0.0,0.0,0.0,0.0
4,0,3,90.7,0.0,0.0,0.0,0.0
4,0,4,90.37,0.0,0.0,0.0,0.0
4,0,5,91.03,0.0,0.0,0.0,0.0
4,1,0,55.68,35.84,0.0,0.0,0.0
4,1,1,59.73,32.11,0.0,0.0,0.0
4,1,2,64.58,28.06,0.0,0.0,0.0
4,1,3,64.12,70.94,0.0,0.0,0.0
4,1,4,68.17,76.53,0.0,0.0,0.0
4,1,5,58.21,88.03,0.0,0.0,0.0
4,2,0,38.74,46.01,57.9,0.0,0.0
4,2,1,48.17,41.09,55.31,0.0,0.0
4,2,2,49.37,51.26,61.22,0.0,0.0
4,2,3,51.1,52.73,63.21,0.0,0.0
4,2,4,49.97,52.86,64.54,0.0,0.0
4,2,5,50.76,52.99,64.54,0.0,0.0
4,3,0,39.93,45.08,16.27,65.56,0.0
4,3,1,45.71,52.19,17.33,63.76,0.0
4,3,2,53.95,58.18,19.12,67.09,0.0
4,3,3,53.82,59.44,23.44,72.61,0.0
4,3,4,54.62,58.64,21.98,72.41,0.0
4,3,5,54.95,59.18,22.38,71.61,0.0
4,4,0,53.42,32.98,8.83,30.85,58.58
4,4,1,52.76,44.35,19.99,33.18,65.09
4,4,2,53.09,36.24,20.58,38.1,71.28
4,4,3,55.02,42.75,23.51,38.96,71.21
4,4,4,55.08,42.82,22.84,38.9,71.48
4,4,5,54.49,46.28,22.71,43.02,74.0
