run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
1,2,0,45.56,61.25,82.92,0.0,0.0,0.0
1,2,1,96.11,92.92,97.5,0.0,0.0,0.0
1,2,2,100.0,99.58,99.17,0.0,0.0,0.0
1,2,3,100.0,99.17,100.0,0.0,0.0,0.0
1,2,4,100.0,99.17,100.0,0.0,0.0,0.0
1,3,0,100.0,94.58,73.33,85.0,0.0,0.0
1,3,1,98.89,87.92,85.0,91.25,0.0,0.0
1,3,2,99.44,82.92,90.42,92.92,0.0,0.0
1,3,3,99.44,82.92,90.42,92.5,0.0,0.0
1,3,4,99.44,82.5,87.5,91.67,0.0,0.0
1,4,0,100.0,88.33,75.0,88.75,94.58,0.0
1,4,1,100.0,85.83,76.67,92.92,100.0,0.0
1,4,2,100.0,87.08,76.67,92.92,100.0,0.0
1,4,3,100.0,88.75,77.92,92.92,100.0,0.0
1,4,4,100.0,88.75,79.58,92.92,100.0,0.0
1,5,0,98.33,89.17,87.5,90.42,95.42,100.0
1,5,1,98.33,89.17,87.5,90.0,95.42,100.0
1,5,2,98.33,89.17,87.5,90.42,95.83,100.0
1,5,3,100.0,90.42,82.5,88.75,97.08,100.0
1,5,4,100.0,89.17,80.83,88.33,96.67,100.0
2,0,0,100.0,0.0,0.0,0.0,0.0,0.0
2,0,1,100.0,0.0,0.0,0.0,0.0,0.0
2,0,2,100.0,0.0,0.0,0.0,0.0,0.0
2,0,3,100.0,0.0,0.0,0.0,0.0,0.0
2,0,4,100.0,0.0,0.0,0.0,0.0,0.0
2,1,0,95.56,86.25,0.0,0.0,0.0,0.0
2,1,1,97.78,97.08,0.0,0.0,0.0,0.0
2,1,2,97.78,97.08,0.0,0.0,0.0,0.0
2,1,3,97.78,100.0,0.0,0.0,0.0,0.0
2,1,4,98.89,100.0,0.0,0.0,0.0,0.0
2,2,0,91.67,95.42,95.0,0.0,0.0,0.0
2,2,1,83.89,96.67,96.67,0.0,0.0,0.0
2,2,2,87.22,97.08,97.5,0.0,0.0,0.0
2,2,3,88.89,97.5,97.5,0.0,0.0,0.0
2,2,4,88.89,97.92,99.17,0.0,0.0,0.0
2,3,0,93.33,98.33,97.92,97.5,0.0,0.0
2,3,1,93.33,96.67,99.17,99.58,0.0,0.0
2,3,2,90.0,83.33,93.75,99.17,0.0,0.0
2,3,3,90.0,83.75,94.58,99.17,0.0,0.0
2,3,4,90.0,83.75,94.58,99.17,0.0,0.0
2,4,0,90.56,96.25,93.33,98.75,93.33,0.0
2,4,1,91.67,97.92,86.67,95.42,99.58,0.0
2,4,2,91.67,97.08,91.25,97.08,100.0,0.0
2,4,3,90.56,96.67,92.08,97.5,100.0,0.0
2,4,4,91.11,96.67,92.08,97.5,100.0,0.0
2,5,0,83.33,96.67,91.67,94.58,92.92,97.08
2,5,1,87.78,84.17,93.33,87.92,98.33,100.0
2,5,2,88.89,86.25,93.75,90.83,99.17,100.0
2,5,3,89.44,85.42,93.75,90.42,98.33,100.0
2,5,4,88.89,87.08,93.75,90.83,99.17,100.0
3,0,0,92.22,0.0,0.0,0.0,0.0,0.0
3,0,1,98.89,0.0,0.0,0.0,0.0,0.0
3,0,2,100.0,0.0,0.0,0.0,0.0,0.0
3,0,3,100.0,0.0,0.0,0.0,0.0,0.0
3,0,4,100.0,0.0,0.0,0.0,0.0,0.0
3,1,0,98.33,75.42,0.0,0.0,0.0,0.0
3,1,1,100.0,95.42,0.0,0.0,0.0,0.0
3,1,2,97.78,98.75,0.0,0.0,0.0,0.0
3,1,3,100.0,100.0,0.0,0.0,0.0,0.0
3,1,4,100.0,100.0,0.0,0.0,0.0,0.0
3,2,0,93.89,96.25,100.0,0.0,0.0,0.0
3,2,1,95.0,96.67,100.0,0.0,0.0,0.0
3,2,2,96.67,97.08,100.0,0.0,0.0,0.0
3,2,3,96.67,97.5,100.0,0.0,0.0,0.0
3,2,4,96.67,97.92,99.58,0.0,0.0,0.0
3,3,0,96.67,93.75,97.92,98.75,0.0,0.0
3,3,1,100.0,98.75,99.17,100.0,0.0,0.0
3,3,2,100.0,98.33,99.17,100.0,0.0,0.0
3,3,3,100.0,98.75,99.17,100.0,0.0,0.0
3,3,4,100.0,98.33,99.17,100.0,0.0,0.0
3,4,0,95.0,90.83,96.25,100.0,85.42,0.0
3,4,1,83.33,80.0,95.83,100.0,98.33,0.0
3,4,2,84.44,80.42,95.83,100.0,98.33,0.0
3,4,3,85.0,81.67,95.83,100.0,98.33,0.0
3,4,4,87.22,82.08,95.83,100.0,98.33,0.0
3,5,0,88.33,80.0,92.5,100.0,90.0,94.17
3,5,1,83.89,72.5,92.5,100.0,100.0,97.92
3,5,2,84.44,72.5,92.5,100.0,100.0,97.92
3,5,3,84.44,73.75,92.5,100.0,100.0,98.33
3,5,4,84.44,73.75,92.5,100.0,100.0,98.33
4,0,0,99.44,0.0,0.0,0.0,0.0,0.0
4,0,1,100.0,0.0,0.0,0.0,0.0,0.0
4,0,2,100.0,0.0,0.0,0.0,0.0,0.0
4,0,3,100.0,0.0,0.0,0.0,0.0,0.0
4,0,4,100.0,0.0,0.0,0.0,0.0,0.0
4,1,0,88.89,84.17,0.0,0.0,0.0,0.0
4,1,1,97.22,90.83,0.0,0.0,0.0,0.0
4,1,2,97.22,95.42,0.0,0.0,0.0,0.0
4,1,3,95.0,94.58,0.0,0.0,0.0,0.0
4,1,4,97.22,96.25,0.0,0.0,0.0,0.0
4,2,0,88.89,87.92,86.25,0.0,0.0,0.0
4,2,1,83.89,85.83,97.5,0.0,0.0,0.0
4,2,2,86.67,94.58,98.75,0.0,0.0,0.0
4,2,3,86.67,94.58,99.17,0.0,0.0,0.0
4,2,4,85.0,95.83,100.0,0.0,0.0,0.0
4,3,0,85.56,92.08,97.92,100.0,0.0,0.0
4,3,1,85.56,91.67,98.33,100.0,0.0,0.0
4,3,2,85.56,91.25,98.33,100.0,0.0,0.0
4,3,3,85.56,90.83,98.33,100.0,0.0,0.0
4,3,4,84.44,90.83,97.92,100.0,0.0,0.0
4,4,0,78.33,87.5,94.58,99.17,87.92,0.0
4,4,1,82.22,90.42,97.92,100.0,99.58,0.0
4,4,2,83.33,91.67,97.5,100.0,100.0,0.0
4,4,3,84.44,91.67,96.67,100.0,100.0,0.0
4,4,4,83.33,91.67,97.08,100.0,100.0,0.0
4,5,0,70.0,88.75,93.75,99.17,100.0,99.58
4,5,1,73.33,88.75,93.75,99.17,100.0,100.0
4,5,2,73.89,88.33,93.75,99.17,100.0,100.0
4,5,3,63.33,81.25,96.25,100.0,100.0,100.0
4,5,4,63.89,81.25,96.25,100.0,100.0,100.0
