run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
1,2,0,90.56,91.25,93.33,0.0,0.0,0.0
1,2,1,95.56,97.5,99.17,0.0,0.0,0.0
1,2,2,93.33,98.33,100.0,0.0,0.0,0.0
1,2,3,91.67,97.5,100.0,0.0,0.0,0.0
1,2,4,95.0,98.75,100.0,0.0,0.0,0.0
1,3,0,95.56,99.17,96.25,83.75,0.0,0.0
1,3,1,96.67,92.92,86.25,93.75,0.0,0.0
1,3,2,97.22,92.92,91.25,93.33,0.0,0.0
1,3,3,97.22,92.92,94.58,94.17,0.0,0.0
1,3,4,97.22,93.33,96.67,94.17,0.0,0.0
1,4,0,100.0,95.83,85.0,89.17,92.08,0.0
1,4,1,100.0,97.08,81.67,87.5,99.58,0.0
1,4,2,100.0,99.17,80.0,90.83,99.58,0.0
1,4,3,100.0,98.75,79.58,90.83,99.58,0.0
1,4,4,100.0,97.92,79.58,90.83,99.58,0.0
1,5,0,100.0,97.92,76.67,89.17,99.58,100.0
1,5,1,100.0,99.58,94.17,83.33,95.42,100.0
1,5,2,100.0,99.58,94.17,83.75,96.25,100.0
1,5,3,100.0,99.58,94.17,83.75,96.25,100.0
1,5,4,100.0,99.58,94.17,84.17,96.67,100.0
2,0,0,100.0,0.0,0.0,0.0,0.0,0.0
2,0,1,100.0,0.0,0.0,0.0,0.0,0.0
2,0,2,100.0,0.0,0.0,0.0,0.0,0.0
2,0,3,100.0,0.0,0.0,0.0,0.0,0.0
2,0,4,100.0,0.0,0.0,0.0,0.0,0.0
2,1,0,95.56,85.83,0.0,0.0,0.0,0.0
2,1,1,96.67,97.08,0.0,0.0,0.0,0.0
2,1,2,99.44,100.0,0.0,0.0,0.0,0.0
2,1,3,94.44,99.58,0.0,0.0,0.0,0.0
2,1,4,94.44,99.58,0.0,0.0,0.0,0.0
2,2,0,95.56,98.75,97.08,0.0,0.0,0.0
2,2,1,87.22,96.67,99.58,0.0,0.0,0.0
2,2,2,87.22,96.67,99.58,0.0,0.0,0.0
2,2,3,87.78,97.5,100.0,0.0,0.0,0.0
2,2,4,87.78,97.5,100.0,0.0,0.0,0.0
2,3,0,95.56,97.08,96.67,90.0,0.0,0.0
2,3,1,90.0,78.75,91.67,99.58,0.0,0.0
2,3,2,90.0,79.58,91.67,100.0,0.0,0.0
2,3,3,90.56,80.42,91.67,100.0,0.0,0.0
2,3,4,90.56,82.08,92.08,100.0,0.0,0.0
2,4,0,90.56,94.58,90.83,92.5,84.17,0.0
2,4,1,91.67,90.83,95.0,99.17,99.58,0.0
2,4,2,92.22,91.25,93.33,99.17,100.0,0.0
2,4,3,92.22,91.25,93.75,99.17,100.0,0.0
2,4,4,92.22,91.25,93.75,99.17,100.0,0.0
2,5,0,85.56,62.5,85.42,80.42,91.67,100.0
2,5,1,90.0,94.58,89.58,96.25,100.0,100.0
2,5,2,89.44,87.92,89.17,97.92,100.0,100.0
2,5,3,90.56,88.75,94.17,99.17,99.58,100.0
2,5,4,90.0,89.17,94.58,99.58,99.58,100.0
3,0,0,92.22,0.0,0.0,0.0,0.0,0.0
3,0,1,98.89,0.0,0.0,0.0,0.0,0.0
3,0,2,100.0,0.0,0.0,0.0,0.0,0.0
3,0,3,100.0,0.0,0.0,0.0,0.0,0.0
3,0,4,100.0,0.0,0.0,0.0,0.0,0.0
3,1,0,88.33,76.25,0.0,0.0,0.0,0.0
3,1,1,98.33,89.58,0.0,0.0,0.0,0.0
3,1,2,96.11,96.25,0.0,0.0,0.0,0.0
3,1,3,96.11,96.67,0.0,0.0,0.0,0.0
3,1,4,96.67,97.08,0.0,0.0,0.0,0.0
3,2,0,96.11,97.5,98.75,0.0,0.0,0.0
3,2,1,92.22,95.83,98.75,0.0,0.0,0.0
3,2,2,92.22,95.83,98.75,0.0,0.0,0.0
3,2,3,92.22,95.83,98.75,0.0,0.0,0.0
3,2,4,92.22,95.83,99.17,0.0,0.0,0.0
3,3,0,89.44,97.08,100.0,100.0,0.0,0.0
3,3,1,90.0,97.92,99.58,100.0,0.0,0.0
3,3,2,90.0,97.92,99.58,100.0,0.0,0.0
3,3,3,89.44,97.5,99.58,100.0,0.0,0.0
3,3,4,90.0,97.92,100.0,100.0,0.0,0.0
3,4,0,89.44,86.25,95.83,100.0,74.17,0.0
3,4,1,91.67,97.08,98.75,100.0,100.0,0.0
3,4,2,91.67,97.5,98.33,100.0,100.0,0.0
3,4,3,91.67,97.5,98.33,100.0,100.0,0.0
3,4,4,91.67,97.5,98.33,100.0,100.0,0.0
3,5,0,92.22,92.08,98.33,100.0,88.75,82.5
3,5,1,90.56,94.17,99.17,100.0,98.75,97.92
3,5,2,88.89,85.83,92.92,97.92,99.58,99.58
3,5,3,86.67,84.17,92.5,97.92,99.17,99.17
3,5,4,86.11,75.0,94.58,100.0,98.75,99.17
4,0,0,99.44,0.0,0.0,0.0,0.0,0.0
4,0,1,100.0,0.0,0.0,0.0,0.0,0.0
4,0,2,100.0,0.0,0.0,0.0,0.0,0.0
4,0,3,100.0,0.0,0.0,0.0,0.0,0.0
4,0,4,100.0,0.0,0.0,0.0,0.0,0.0
4,1,0,91.11,91.25,0.0,0.0,0.0,0.0
4,1,1,93.33,91.25,0.0,0.0,0.0,0.0
4,1,2,93.33,95.42,0.0,0.0,0.0,0.0
4,1,3,93.33,94.17,0.0,0.0,0.0,0.0
4,1,4,92.78,94.17,0.0,0.0,0.0,0.0
4,2,0,87.22,95.0,64.58,0.0,0.0,0.0
4,2,1,77.78,92.5,99.58,0.0,0.0,0.0
4,2,2,83.89,95.42,99.58,0.0,0.0,0.0
4,2,3,85.0,95.83,99.58,0.0,0.0,0.0
4,2,4,82.78,95.0,99.58,0.0,0.0,0.0
4,3,0,80.0,90.42,94.17,99.58,0.0,0.0
4,3,1,84.44,91.67,97.5,100.0,0.0,0.0
4,3,2,84.44,92.5,98.33,100.0,0.0,0.0
4,3,3,84.44,92.5,98.33,100.0,0.0,0.0
4,3,4,84.44,92.5,97.92,100.0,0.0,0.0
4,4,0,86.67,90.83,97.08,100.0,97.92,0.0
4,4,1,86.11,92.5,97.08,100.0,100.0,0.0
4,4,2,85.56,92.5,96.67,100.0,100.0,0.0
4,4,3,86.11,92.5,96.67,100.0,100.0,0.0
4,4,4,86.67,92.92,97.08,100.0,100.0,0.0
4,5,0,81.67,81.67,82.92,94.58,97.5,99.58
4,5,1,80.56,91.67,97.5,100.0,100.0,100.0
4,5,2,80.56,92.08,97.08,100.0,100.0,100.0
4,5,3,80.56,92.08,97.08,100.0,100.0,100.0
4,5,4,82.22,92.5,97.08,100.0,100.0,100.0
