run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
1,5,1,100.0,88.75,81.67,85.42,95.83,100.0
1,5,2,100.0,90.42,82.5,87.92,96.25,100.0
1,5,3,100.0,90.83,83.33,87.5,96.25,100.0
1,5,4,100.0,91.25,84.17,87.5,96.67,100.0
2,0,0,100.0,0.0,0.0,0.0,0.0,0.0
2,0,1,100.0,0.0,0.0,0.0,0.0,0.0
2,0,2,100.0,0.0,0.0,0.0,0.0,0.0
2,0,3,100.0,0.0,0.0,0.0,0.0,0.0
2,0,4,100.0,0.0,0.0,0.0,0.0,0.0
2,1,0,100.0,97.5,0.0,0.0,0.0,0.0
2,1,1,100.0,97.08,0.0,0.0,0.0,0.0
2,1,2,100.0,99.58,0.0,0.0,0.0,0.0
2,1,3,100.0,99.58,0.0,0.0,0.0,0.0
2,1,4,100.0,99.58,0.0,0.0,0.0,0.0
2,2,0,93.06,93.33,90.83,0.0,0.0,0.0
2,2,1,93.75,96.67,99.17,0.0,0.0,0.0
2,2,2,93.75,97.08,99.17,0.0,0.0,0.0
2,2,3,96.53,97.08,99.17,0.0,0.0,0.0
2,2,4,96.53,97.08,99.17,0.0,0.0,0.0
2,3,0,95.14,95.0,99.58,89.17,0.0,0.0
2,3,1,95.14,88.33,91.67,98.75,0.0,0.0
2,3,2,90.97,90.0,93.75,99.58,0.0,0.0
2,3,3,90.97,90.0,93.75,99.58,0.0,0.0
2,3,4,90.97,86.67,90.83,100.0,0.0,0.0
2,4,0,95.14,87.08,88.33,90.42,92.08,0.0
2,4,1,94.44,91.67,92.08,95.42,99.17,0.0
2,4,2,93.06,92.5,89.17,95.83,100.0,0.0
2,4,3,94.44,90.42,87.92,95.83,100.0,0.0
2,4,4,93.75,90.0,87.92,95.83,100.0,0.0
2,5,0,93.06,95.42,88.75,82.5,95.0,100.0
2,5,1,93.06,95.42,89.17,85.83,95.83,100.0
2,5,2,93.06,95.0,90.0,90.0,97.92,100.0
2,5,3,92.36,95.0,90.0,91.67,99.17,100.0
2,5,4,90.97,94.58,90.0,92.5,99.17,100.0
3,0,0,96.53,0.0,0.0,0.0,0.0,0.0
3,0,1,99.31,0.0,0.0,0.0,0.0,0.0
3,0,2,99.31,0.0,0.0,0.0,0.0,0.0
3,0,3,99.31,0.0,0.0,0.0,0.0,0.0
3,0,4,99.31,0.0,0.0,0.0,0.0,0.0
3,1,0,97.22,82.5,0.0,0.0,0.0,0.0
3,1,1,100.0,96.25,0.0,0.0,0.0,0.0
3,1,2,100.0,97.08,0.0,0.0,0.0,0.0
3,1,3,100.0,97.08,0.0,0.0,0.0,0.0
3,1,4,100.0,97.92,0.0,0.0,0.0,0.0
3,2,0,97.92,97.08,99.17,0.0,0.0,0.0
3,2,1,97.92,97.08,99.17,0.0,0.0,0.0
3,2,2,97.92,96.67,99.17,0.0,0.0,0.0
3,2,3,98.61,96.67,99.17,0.0,0.0,0.0
3,2,4,95.14,94.58,100.0,0.0,0.0,0.0
3,3,0,79.17,86.67,93.75,100.0,0.0,0.0
3,3,1,79.17,87.5,93.75,100.0,0.0,0.0
3,3,2,79.17,87.5,94.17,100.0,0.0,0.0
3,3,3,79.17,88.33,95.83,99.58,0.0,0.0
3,3,4,78.47,88.75,97.08,98.33,0.0,0.0
3,4,0,81.25,90.0,97.08,97.92,95.0,0.0
3,4,1,81.94,88.75,90.0,98.75,100.0,0.0
3,4,2,81.94,88.75,89.58,98.75,100.0,0.0
3,4,3,81.94,88.33,90.0,98.75,100.0,0.0
3,4,4,81.94,89.17,90.42,99.17,100.0,0.0
3,5,0,71.53,72.08,83.75,98.75,100.0,93.75
3,5,1,72.92,57.5,76.25,99.17,98.75,100.0
3,5,2,74.31,66.67,81.67,98.75,99.58,98.75
3,5,3,74.31,67.08,82.08,99.58,100.0,98.75
3,5,4,74.31,66.67,82.92,99.58,100.0,99.58
4,0,0,97.22,0.0,0.0,0.0,0.0,0.0
4,0,1,100.0,0.0,0.0,0.0,0.0,0.0
4,0,2,100.0,0.0,0.0,0.0,0.0,0.0
4,0,3,100.0,0.0,0.0,0.0,0.0,0.0
4,0,4,100.0,0.0,0.0,0.0,0.0,0.0
4,1,0,93.75,87.92,0.0,0.0,0.0,0.0
4,1,1,97.92,94.58,0.0,0.0,0.0,0.0
4,1,2,98.61,96.25,0.0,0.0,0.0,0.0
4,1,3,98.61,96.67,0.0,0.0,0.0,0.0
4,1,4,98.61,96.67,0.0,0.0,0.0,0.0
4,2,0,89.58,90.0,58.75,0.0,0.0,0.0
4,2,1,87.5,93.33,95.83,0.0,0.0,0.0
4,2,2,84.72,87.92,97.08,0.0,0.0,0.0
4,2,3,86.11,93.75,97.08,0.0,0.0,0.0
4,2,4,84.72,93.33,97.5,0.0,0.0,0.0
4,3,0,87.5,94.17,97.08,100.0,0.0,0.0
4,3,1,87.5,94.17,97.08,100.0,0.0,0.0
4,3,2,87.5,94.17,97.08,100.0,0.0,0.0
4,3,3,87.5,93.75,97.08,100.0,0.0,0.0
4,3,4,82.64,86.25,95.42,99.58,0.0,0.0
4,4,0,79.86,81.67,90.83,97.92,100.0,0.0
4,4,1,88.19,84.58,88.33,99.17,100.0,0.0
4,4,2,88.19,83.33,88.75,99.17,100.0,0.0
4,4,3,88.19,83.33,88.75,99.17,100.0,0.0
4,4,4,88.19,83.33,88.75,98.75,100.0,0.0
4,5,0,83.33,87.92,93.75,99.17,100.0,95.83
4,5,1,90.97,89.58,96.25,100.0,100.0,100.0
4,5,2,84.03,88.75,92.92,98.33,100.0,100.0
4,5,3,84.03,87.92,92.92,98.33,100.0,100.0
4,5,4,83.33,87.92,93.33,98.75,100.0,100.0
