run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
1,5,1,100.0,97.5,92.08,84.58,96.25,100.0
1,5,2,100.0,97.08,92.08,84.58,96.25,100.0
1,5,3,100.0,97.5,91.67,83.75,95.83,100.0
1,5,4,100.0,97.5,92.5,84.17,96.25,100.0
2,0,0,100.0,0.0,0.0,0.0,0.0,0.0
2,0,1,100.0,0.0,0.0,0.0,0.0,0.0
2,0,2,100.0,0.0,0.0,0.0,0.0,0.0
2,0,3,100.0,0.0,0.0,0.0,0.0,0.0
2,0,4,100.0,0.0,0.0,0.0,0.0,0.0
2,1,0,95.56,95.83,0.0,0.0,0.0,0.0
2,1,1,97.78,100.0,0.0,0.0,0.0,0.0
2,1,2,95.56,100.0,0.0,0.0,0.0,0.0
2,1,3,95.56,100.0,0.0,0.0,0.0,0.0
2,1,4,95.0,100.0,0.0,0.0,0.0,0.0
2,2,0,96.67,99.58,93.33,0.0,0.0,0.0
2,2,1,97.22,99.17,98.33,0.0,0.0,0.0
2,2,2,96.67,99.17,98.75,0.0,0.0,0.0
2,2,3,92.78,99.17,100.0,0.0,0.0,0.0
2,2,4,91.67,99.17,100.0,0.0,0.0,0.0
2,3,0,86.11,95.0,96.25,90.42,0.0,0.0
2,3,1,86.11,97.08,97.08,92.5,0.0,0.0
2,3,2,81.11,96.25,97.92,99.17,0.0,0.0
2,3,3,82.22,95.83,98.33,99.58,0.0,0.0
2,3,4,82.22,96.25,98.33,99.58,0.0,0.0
2,4,0,83.33,96.25,86.67,95.42,94.17,0.0
2,4,1,84.44,98.75,94.58,98.75,100.0,0.0
2,4,2,83.89,98.75,89.17,95.42,100.0,0.0
2,4,3,83.33,98.75,90.42,96.25,100.0,0.0
2,4,4,83.89,98.75,91.25,96.67,100.0,0.0
2,5,0,87.78,98.33,95.42,98.33,100.0,100.0
2,5,1,89.44,97.92,90.0,90.83,98.75,100.0
2,5,2,89.44,97.92,90.83,91.67,98.75,100.0
2,5,3,89.44,97.92,90.83,92.08,99.17,100.0
2,5,4,89.44,97.92,91.25,92.5,99.58,100.0
3,0,0,97.22,0.0,0.0,0.0,0.0,0.0
3,0,1,97.22,0.0,0.0,0.0,0.0,0.0
3,0,2,97.22,0.0,0.0,0.0,0.0,0.0
3,0,3,99.44,0.0,0.0,0.0,0.0,0.0
3,0,4,100.0,0.0,0.0,0.0,0.0,0.0
3,1,0,93.89,92.92,0.0,0.0,0.0,0.0
3,1,1,93.89,92.08,0.0,0.0,0.0,0.0
3,1,2,93.89,91.25,0.0,0.0,0.0,0.0
3,1,3,93.89,89.58,0.0,0.0,0.0,0.0
3,1,4,99.44,93.33,0.0,0.0,0.0,0.0
3,2,0,88.33,93.33,99.17,0.0,0.0,0.0
3,2,1,90.56,93.33,99.17,0.0,0.0,0.0
3,2,2,92.78,93.75,98.75,0.0,0.0,0.0
3,2,3,95.0,94.58,98.33,0.0,0.0,0.0
3,2,4,95.56,94.58,97.92,0.0,0.0,0.0
3,3,0,96.67,91.67,96.25,100.0,0.0,0.0
3,3,1,96.11,89.58,95.83,100.0,0.0,0.0
3,3,2,96.11,95.83,98.75,100.0,0.0,0.0
3,3,3,96.11,95.83,98.75,100.0,0.0,0.0
3,3,4,96.11,95.83,98.75,100.0,0.0,0.0
3,4,0,91.67,93.75,99.17,100.0,94.58,0.0
3,4,1,88.33,88.33,97.5,100.0,100.0,0.0
3,4,2,88.89,90.0,97.92,100.0,100.0,0.0
3,4,3,88.89,90.83,98.33,100.0,100.0,0.0
3,4,4,89.44,92.5,98.75,100.0,100.0,0.0
3,5,0,81.67,80.83,96.25,99.58,98.75,97.92
3,5,1,85.0,75.42,93.33,100.0,99.58,100.0
3,5,2,86.11,77.92,93.33,100.0,99.58,100.0
3,5,3,94.44,80.42,93.33,100.0,100.0,99.58
3,5,4,92.78,78.75,93.33,100.0,100.0,100.0
4,0,0,55.56,0.0,0.0,0.0,0.0,0.0
4,0,1,98.89,0.0,0.0,0.0,0.0,0.0
4,0,2,99.44,0.0,0.0,0.0,0.0,0.0
4,0,3,99.44,0.0,0.0,0.0,0.0,0.0
4,0,4,100.0,0.0,0.0,0.0,0.0,0.0
4,1,0,94.44,88.75,0.0,0.0,0.0,0.0
4,1,1,91.67,91.67,0.0,0.0,0.0,0.0
4,1,2,92.78,92.08,0.0,0.0,0.0,0.0
4,1,3,93.33,92.08,0.0,0.0,0.0,0.0
4,1,4,93.33,92.92,0.0,0.0,0.0,0.0
4,2,0,49.44,82.92,79.58,0.0,0.0,0.0
4,2,1,91.11,95.83,99.58,0.0,0.0,0.0
4,2,2,91.11,95.42,99.58,0.0,0.0,0.0
4,2,3,86.11,94.58,99.58,0.0,0.0,0.0
4,2,4,87.22,95.0,100.0,0.0,0.0,0.0
4,3,0,95.0,95.42,94.17,92.5,0.0,0.0
4,3,1,65.56,85.42,97.08,100.0,0.0,0.0
4,3,2,67.78,86.25,97.08,99.58,0.0,0.0
4,3,3,71.11,88.33,97.08,99.58,0.0,0.0
4,3,4,73.33,88.33,97.08,99.17,0.0,0.0
4,4,0,86.11,91.25,87.5,91.67,98.33,0.0
4,4,1,88.89,87.5,94.58,100.0,100.0,0.0
4,4,2,88.33,87.92,94.58,100.0,100.0,0.0
4,4,3,86.67,88.33,94.58,100.0,100.0,0.0
4,4,4,86.11,88.33,94.58,100.0,99.58,0.0
4,5,0,89.44,94.17,97.5,100.0,100.0,99.58
4,5,1,95.56,93.75,95.83,98.75,100.0,100.0
4,5,2,95.56,93.75,96.25,98.75,100.0,100.0
4,5,3,95.56,94.17,96.67,99.58,100.0,100.0
4,5,4,95.56,94.58,96.67,99.58,100.0,100.0
