run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
1,2,0,100.0,96.25,86.67,0.0,0.0,0.0
1,2,1,95.0,98.33,99.58,0.0,0.0,0.0
1,2,2,97.78,99.17,100.0,0.0,0.0,0.0
1,2,3,99.44,99.17,100.0,0.0,0.0,0.0
1,2,4,100.0,99.17,100.0,0.0,0.0,0.0
1,3,0,93.33,92.08,89.58,81.25,0.0,0.0
1,3,1,78.89,90.42,97.92,88.33,0.0,0.0
1,3,2,80.0,90.0,97.92,88.33,0.0,0.0
1,3,3,81.67,90.83,97.5,88.75,0.0,0.0
1,3,4,89.44,95.0,93.75,91.67,0.0,0.0
1,4,0,91.67,97.92,96.25,89.58,95.83,0.0
1,4,1,100.0,87.92,67.08,90.83,98.75,0.0
1,4,2,98.89,99.58,71.25,90.83,99.58,0.0
1,4,3,98.89,99.17,75.0,92.08,99.58,0.0
1,4,4,98.89,99.17,80.0,94.58,99.58,0.0
1,5,0,100.0,90.42,79.58,91.67,97.92,98.75
1,5,1,100.0,91.25,80.83,91.25,97.5,98.75
1,5,2,99.44,96.67,100.0,78.75,89.17,99.58
1,5,3,100.0,98.33,95.42,83.75,91.25,100.0
1,5,4,100.0,99.58,92.92,85.0,92.92,100.0
2,0,0,100.0,0.0,0.0,0.0,0.0,0.0
2,0,1,100.0,0.0,0.0,0.0,0.0,0.0
2,0,2,100.0,0.0,0.0,0.0,0.0,0.0
2,0,3,100.0,0.0,0.0,0.0,0.0,0.0
2,0,4,100.0,0.0,0.0,0.0,0.0,0.0
2,1,0,97.78,99.58,0.0,0.0,0.0,0.0
2,1,1,97.78,99.17,0.0,0.0,0.0,0.0
2,1,2,97.22,99.17,0.0,0.0,0.0,0.0
2,1,3,96.11,99.17,0.0,0.0,0.0,0.0
2,1,4,93.89,99.17,0.0,0.0,0.0,0.0
2,2,0,97.22,99.17,95.42,0.0,0.0,0.0
2,2,1,87.22,95.83,99.17,0.0,0.0,0.0
2,2,2,85.0,95.42,100.0,0.0,0.0,0.0
2,2,3,84.44,95.42,100.0,0.0,0.0,0.0
2,2,4,84.44,95.42,100.0,0.0,0.0,0.0
2,3,0,93.89,98.33,95.83,95.83,0.0,0.0
2,3,1,68.89,92.08,97.5,99.58,0.0,0.0
2,3,2,74.44,92.08,97.5,100.0,0.0,0.0
2,3,3,74.44,92.08,97.5,100.0,0.0,0.0
2,3,4,74.44,92.08,98.33,100.0,0.0,0.0
2,4,0,92.22,98.75,99.17,96.25,89.17,0.0
2,4,1,95.0,99.17,94.58,98.75,100.0,0.0
2,4,2,94.44,99.17,97.08,98.75,100.0,0.0
2,4,3,95.0,99.17,94.58,98.33,100.0,0.0
2,4,4,95.0,99.17,94.58,98.33,100.0,0.0
2,5,0,91.11,97.08,95.42,98.75,99.58,100.0
2,5,1,88.33,95.0,93.33,93.33,98.33,100.0
2,5,2,89.44,95.83,96.67,97.08,99.17,100.0
2,5,3,89.44,95.83,96.67,97.08,99.17,100.0
2,5,4,90.0,96.25,96.25,98.33,100.0,100.0
3,0,0,92.22,0.0,0.0,0.0,0.0,0.0
3,0,1,98.89,0.0,0.0,0.0,0.0,0.0
3,0,2,100.0,0.0,0.0,0.0,0.0,0.0
3,0,3,100.0,0.0,0.0,0.0,0.0,0.0
3,0,4,100.0,0.0,0.0,0.0,0.0,0.0
3,1,0,88.89,95.0,0.0,0.0,0.0,0.0
3,1,1,88.89,95.0,0.0,0.0,0.0,0.0
3,1,2,88.89,94.58,0.0,0.0,0.0,0.0
3,1,3,89.44,94.17,0.0,0.0,0.0,0.0
3,1,4,89.44,93.75,0.0,0.0,0.0,0.0
3,2,0,89.44,97.08,100.0,0.0,0.0,0.0
3,2,1,88.89,96.67,100.0,0.0,0.0,0.0
3,2,2,88.89,96.67,100.0,0.0,0.0,0.0
3,2,3,88.89,96.67,100.0,0.0,0.0,0.0
3,2,4,89.44,97.08,100.0,0.0,0.0,0.0
3,3,0,89.44,97.08,99.17,100.0,0.0,0.0
3,3,1,57.22,84.58,99.17,100.0,0.0,0.0
3,3,2,89.44,91.67,97.5,100.0,0.0,0.0
3,3,3,89.44,91.67,97.5,100.0,0.0,0.0
3,3,4,89.44,91.67,97.5,100.0,0.0,0.0
3,4,0,90.56,96.25,99.58,100.0,99.17,0.0
3,4,1,76.11,80.42,96.67,100.0,100.0,0.0
3,4,2,78.33,80.42,96.67,100.0,100.0,0.0
3,4,3,89.44,94.17,99.58,100.0,100.0,0.0
3,4,4,89.44,94.58,98.75,100.0,100.0,0.0
3,5,0,91.11,83.33,95.83,92.08,97.5,85.0
3,5,1,91.67,74.17,93.75,100.0,100.0,99.17
3,5,2,89.44,80.0,95.0,100.0,100.0,99.17
3,5,3,85.0,70.0,91.67,100.0,100.0,100.0
3,5,4,86.11,75.83,93.33,100.0,100.0,100.0
4,0,0,99.44,0.0,0.0,0.0,0.0,0.0
4,0,1,100.0,0.0,0.0,0.0,0.0,0.0
4,0,2,100.0,0.0,0.0,0.0,0.0,0.0
4,0,3,100.0,0.0,0.0,0.0,0.0,0.0
4,0,4,100.0,0.0,0.0,0.0,0.0,0.0
4,1,0,96.67,89.17,0.0,0.0,0.0,0.0
4,1,1,98.33,97.08,0.0,0.0,0.0,0.0
4,1,2,92.78,97.08,0.0,0.0,0.0,0.0
4,1,3,93.89,97.08,0.0,0.0,0.0,0.0
4,1,4,92.78,97.08,0.0,0.0,0.0,0.0
4,2,0,92.78,95.0,88.75,0.0,0.0,0.0
4,2,1,93.89,94.58,96.67,0.0,0.0,0.0
4,2,2,93.89,95.0,97.08,0.0,0.0,0.0
4,2,3,93.89,94.58,97.5,0.0,0.0,0.0
4,2,4,93.89,95.0,97.5,0.0,0.0,0.0
4,3,0,91.11,94.17,96.67,99.58,0.0,0.0
4,3,1,90.0,94.17,96.25,99.17,0.0,0.0
4,3,2,89.44,94.17,96.67,99.17,0.0,0.0
4,3,3,89.44,94.17,96.25,99.17,0.0,0.0
4,3,4,90.0,94.17,96.25,98.75,0.0,0.0
4,4,0,86.11,82.92,93.75,99.58,93.33,0.0
4,4,1,82.22,91.67,96.25,99.58,100.0,0.0
4,4,2,85.0,86.67,91.25,97.92,100.0,0.0
4,4,3,86.11,87.08,91.25,97.92,100.0,0.0
4,4,4,86.67,87.92,91.25,97.92,100.0,0.0
4,5,0,87.78,92.92,94.17,99.58,100.0,99.58
4,5,1,91.11,92.92,89.17,97.92,100.0,99.58
4,5,2,91.11,92.5,89.58,98.75,100.0,99.58
4,5,3,90.0,92.5,94.58,100.0,100.0,99.58
4,5,4,90.56,92.92,94.17,100.0,100.0,99.58
