run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
1,2,0,92.22,85.83,97.08,0.0,0.0,0.0
1,2,1,93.33,85.0,96.67,0.0,0.0,0.0
1,2,2,94.44,97.5,100.0,0.0,0.0,0.0
1,2,3,95.56,98.33,100.0,0.0,0.0,0.0
1,2,4,93.89,97.92,100.0,0.0,0.0,0.0
1,3,0,99.44,92.92,90.0,77.08,0.0,0.0
1,3,1,65.0,59.17,92.5,84.17,0.0,0.0
1,3,2,98.33,80.0,96.67,89.58,0.0,0.0
1,3,3,100.0,82.08,86.25,92.08,0.0,0.0
1,3,4,100.0,82.08,86.25,91.25,0.0,0.0
1,4,0,99.44,95.42,90.0,82.5,92.08,0.0
1,4,1,90.0,92.5,97.5,90.0,97.92,0.0
1,4,2,88.89,88.75,93.75,92.5,99.17,0.0
1,4,3,91.67,86.67,79.17,91.67,99.58,0.0
1,4,4,91.67,87.08,79.58,91.67,99.58,0.0
1,5,0,100.0,95.42,99.17,83.75,94.17,100.0
1,5,1,100.0,95.0,99.17,83.75,93.75,100.0
1,5,2,100.0,94.58,98.33,84.17,92.92,100.0
1,5,3,100.0,94.58,98.33,84.17,93.33,100.0
1,5,4,100.0,95.0,98.75,84.17,93.33,100.0
2,0,0,100.0,0.0,0.0,0.0,0.0,0.0
2,0,1,100.0,0.0,0.0,0.0,0.0,0.0
2,0,2,100.0,0.0,0.0,0.0,0.0,0.0
2,0,3,100.0,0.0,0.0,0.0,0.0,0.0
2,0,4,100.0,0.0,0.0,0.0,0.0,0.0
2,1,0,97.78,91.25,0.0,0.0,0.0,0.0
2,1,1,96.67,98.33,0.0,0.0,0.0,0.0
2,1,2,96.67,98.33,0.0,0.0,0.0,0.0
2,1,3,98.33,99.17,0.0,0.0,0.0,0.0
2,1,4,99.44,100.0,0.0,0.0,0.0,0.0
2,2,0,37.78,82.92,92.08,0.0,0.0,0.0
2,2,1,87.22,94.58,98.75,0.0,0.0,0.0
2,2,2,86.11,94.17,98.33,0.0,0.0,0.0
2,2,3,73.33,89.58,99.17,0.0,0.0,0.0
2,2,4,72.78,91.25,99.58,0.0,0.0,0.0
2,3,0,58.89,75.0,75.42,82.08,0.0,0.0
2,3,1,83.33,82.92,95.0,95.83,0.0,0.0
2,3,2,79.44,90.83,99.17,100.0,0.0,0.0
2,3,3,79.44,90.42,99.17,100.0,0.0,0.0
2,3,4,79.44,90.0,99.17,100.0,0.0,0.0
2,4,0,72.22,92.08,85.42,87.5,91.25,0.0
2,4,1,81.11,93.33,80.42,92.92,99.17,0.0
2,4,2,82.78,93.33,82.08,93.75,99.17,0.0
2,4,3,82.78,93.33,82.5,93.75,99.17,0.0
2,4,4,83.33,93.33,83.33,93.75,99.17,0.0
2,5,0,85.56,95.0,85.0,85.83,97.92,100.0
2,5,1,85.56,95.0,85.0,85.83,97.92,100.0
2,5,2,86.11,95.0,84.58,85.83,98.33,100.0
2,5,3,86.11,95.0,85.0,85.83,98.33,100.0
2,5,4,86.67,95.42,86.67,87.92,98.33,100.0
3,0,0,92.22,0.0,0.0,0.0,0.0,0.0
3,0,1,98.89,0.0,0.0,0.0,0.0,0.0
3,0,2,100.0,0.0,0.0,0.0,0.0,0.0
3,0,3,100.0,0.0,0.0,0.0,0.0,0.0
3,0,4,100.0,0.0,0.0,0.0,0.0,0.0
3,1,0,88.89,56.67,0.0,0.0,0.0,0.0
3,1,1,91.11,92.08,0.0,0.0,0.0,0.0
3,1,2,98.33,96.25,0.0,0.0,0.0,0.0
3,1,3,98.33,95.83,0.0,0.0,0.0,0.0
3,1,4,99.44,95.42,0.0,0.0,0.0,0.0
3,2,0,91.11,94.58,99.58,0.0,0.0,0.0
3,2,1,91.11,94.58,99.58,0.0,0.0,0.0
3,2,2,91.11,94.17,99.58,0.0,0.0,0.0
3,2,3,59.44,87.08,100.0,0.0,0.0,0.0
3,2,4,62.22,87.5,100.0,0.0,0.0,0.0
3,3,0,90.0,65.42,89.58,95.0,0.0,0.0
3,3,1,91.11,85.0,95.83,99.58,0.0,0.0
3,3,2,91.11,84.17,95.42,100.0,0.0,0.0
3,3,3,91.67,85.83,96.25,100.0,0.0,0.0
3,3,4,91.67,85.83,96.25,100.0,0.0,0.0
3,4,0,90.56,58.75,89.58,96.25,98.75,0.0
3,4,1,91.11,67.08,91.25,99.58,99.58,0.0
3,4,2,90.0,63.75,91.25,100.0,100.0,0.0
3,4,3,90.0,63.75,91.25,100.0,100.0,0.0
3,4,4,90.0,63.75,91.25,100.0,100.0,0.0
3,5,0,90.56,61.67,90.0,99.58,99.58,94.58
3,5,1,90.56,59.58,90.0,99.17,99.58,100.0
3,5,2,90.56,59.58,90.0,98.75,99.58,100.0
3,5,3,90.56,59.58,90.0,98.75,99.58,100.0
3,5,4,90.56,59.58,90.0,98.75,99.58,100.0
4,0,0,99.44,0.0,0.0,0.0,0.0,0.0
4,0,1,100.0,0.0,0.0,0.0,0.0,0.0
4,0,2,100.0,0.0,0.0,0.0,0.0,0.0
4,0,3,100.0,0.0,0.0,0.0,0.0,0.0
4,0,4,100.0,0.0,0.0,0.0,0.0,0.0
4,1,0,87.22,74.58,0.0,0.0,0.0,0.0
4,1,1,96.67,91.25,0.0,0.0,0.0,0.0
4,1,2,95.56,90.0,0.0,0.0,0.0,0.0
4,1,3,94.44,91.67,0.0,0.0,0.0,0.0
4,1,4,93.89,91.67,0.0,0.0,0.0,0.0
4,2,0,81.67,93.33,97.5,0.0,0.0,0.0
4,2,1,81.67,94.17,97.08,0.0,0.0,0.0
4,2,2,81.67,93.75,96.25,0.0,0.0,0.0
4,2,3,82.78,93.33,95.83,0.0,0.0,0.0
4,2,4,86.67,94.58,97.5,0.0,0.0,0.0
4,3,0,91.67,94.17,95.83,99.17,0.0,0.0
4,3,1,91.11,94.58,95.83,99.17,0.0,0.0
4,3,2,91.11,93.75,95.83,98.75,0.0,0.0
4,3,3,91.11,93.75,95.83,98.75,0.0,0.0
4,3,4,91.11,93.75,95.83,98.75,0.0,0.0
4,4,0,88.89,94.17,95.42,99.17,100.0,0.0
4,4,1,88.89,94.17,95.42,99.17,100.0,0.0
4,4,2,89.44,90.42,95.83,99.58,100.0,0.0
4,4,3,89.44,90.42,95.0,99.17,100.0,0.0
4,4,4,89.44,90.83,95.0,99.17,100.0,0.0
4,5,0,80.0,72.5,89.17,98.75,100.0,100.0
4,5,1,86.11,88.33,91.67,98.75,100.0,100.0
4,5,2,90.0,86.67,90.83,98.75,100.0,100.0
4,5,3,90.56,86.67,91.25,98.75,100.0,100.0
4,5,4,89.44,87.5,91.67,98.75,100.0,100.0
