run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
4,1,1,28.02,93.69,0.0,0.0,0.0,0.0
4,1,2,26.63,93.25,0.0,0.0,0.0,0.0
4,1,3,26.63,93.25,0.0,0.0,0.0,0.0
4,1,4,26.78,93.25,0.0,0.0,0.0,0.0
4,2,0,66.25,53.89,29.88,0.0,0.0,0.0
4,2,1,47.99,53.01,38.44,0.0,0.0,0.0
4,2,2,53.72,52.86,37.24,0.0,0.0,0.0
4,2,3,54.8,53.6,39.79,0.0,0.0,0.0
4,2,4,55.26,53.6,39.49,0.0,0.0,0.0
4,3,0,63.16,50.07,25.53,12.2,0.0,0.0
4,3,1,62.07,50.51,24.02,12.2,0.0,0.0
4,3,2,59.91,48.9,18.77,22.02,0.0,0.0
4,3,3,56.97,49.19,17.27,26.49,0.0,0.0
4,3,4,57.28,49.05,16.82,26.93,0.0,0.0
4,4,0,53.56,34.07,20.27,7.59,40.6,0.0
4,4,1,45.98,43.17,21.32,13.24,41.2,0.0
4,4,2,50.62,43.17,22.67,11.01,43.91,0.0
4,4,3,48.45,43.76,23.12,11.01,45.11,0.0
4,4,4,44.43,45.96,23.27,8.63,52.18,0.0
4,5,0,22.29,50.66,27.48,40.18,26.62,42.25
4,5,1,18.11,48.9,26.73,40.62,29.92,49.27
4,5,2,19.66,48.31,27.18,37.65,27.07,51.75
4,5,3,20.12,46.55,25.53,38.69,27.52,55.85
4,5,4,23.68,47.72,26.73,38.24,29.32,53.22
