run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
1,4,0,38.76,43.86,27.04,6.05,0.89,0.0
1,4,1,36.82,40.5,18.73,4.42,1.78,0.0
1,4,2,43.6,45.91,22.36,7.37,4.14,0.0
1,4,3,43.41,46.49,22.05,7.23,4.14,0.0
1,4,4,46.71,43.57,19.49,9.0,7.99,0.0
1,5,0,48.06,39.18,17.82,10.47,9.17,7.87
1,5,1,40.31,39.77,19.18,11.21,17.46,21.48
1,5,2,45.35,38.89,15.56,9.59,11.09,23.15
1,5,3,45.35,39.04,15.26,9.29,11.39,23.3
1,5,4,39.92,37.87,23.41,15.49,24.26,25.87
2,0,0,62.87,0.0,0.0,0.0,0.0,0.0
2,0,1,62.28,0.0,0.0,0.0,0.0,0.0
2,0,2,64.05,0.0,0.0,0.0,0.0,0.0
2,0,3,64.83,0.0,0.0,0.0,0.0,0.0
2,0,4,65.62,0.0,0.0,0.0,0.0,0.0
2,1,0,43.22,24.48,0.0,0.0,0.0,0.0
2,1,1,42.24,35.55,0.0,0.0,0.0,0.0
2,1,2,7.27,54.72,0.0,0.0,0.0,0.0
2,1,3,6.48,54.72,0.0,0.0,0.0,0.0
2,1,4,7.07,54.87,0.0,0.0,0.0,0.0
2,2,0,6.09,38.94,40.77,0.0,0.0,0.0
2,2,1,7.27,38.2,43.15,0.0,0.0,0.0
2,2,2,6.29,40.27,44.35,0.0,0.0,0.0
2,2,3,6.29,40.27,44.2,0.0,0.0,0.0
2,2,4,6.68,40.41,47.17,0.0,0.0,0.0
2,3,0,5.5,39.09,32.59,16.74,0.0,0.0
2,3,1,8.64,35.1,38.69,25.96,0.0,0.0
2,3,2,9.04,35.25,37.95,26.11,0.0,0.0
2,3,3,8.84,34.66,37.2,28.11,0.0,0.0
2,3,4,8.84,34.66,36.61,29.8,0.0,0.0
2,4,0,11.59,33.92,19.35,35.18,57.65,0.0
2,4,1,12.38,32.15,16.67,35.64,55.74,0.0
2,4,2,12.38,31.86,15.77,35.18,55.88,0.0
2,4,3,12.38,32.01,15.48,35.64,56.18,0.0
2,4,4,12.18,30.97,15.18,35.79,56.32,0.0
2,5,0,16.31,32.15,16.22,31.18,51.91,16.74
2,5,1,23.38,31.27,11.01,22.43,55.0,37.33
2,5,2,23.97,24.19,10.12,22.27,58.82,41.63
2,5,3,23.58,22.12,11.01,22.89,62.5,44.89
2,5,4,25.34,22.86,11.01,22.43,62.5,44.3
3,0,0,92.76,0.0,0.0,0.0,0.0,0.0
3,0,1,88.06,0.0,0.0,0.0,0.0,0.0
3,0,2,84.93,0.0,0.0,0.0,0.0,0.0
3,0,3,82.19,0.0,0.0,0.0,0.0,0.0
3,0,4,80.63,0.0,0.0,0.0,0.0,0.0
3,1,0,69.86,59.02,0.0,0.0,0.0,0.0
3,1,1,60.47,69.53,0.0,0.0,0.0,0.0
3,1,2,59.69,70.27,0.0,0.0,0.0,0.0
3,1,3,59.69,70.86,0.0,0.0,0.0,0.0
3,1,4,59.88,70.41,0.0,0.0,0.0,0.0
3,2,0,50.68,59.62,25.77,0.0,0.0,0.0
3,2,1,35.23,73.08,37.41,0.0,0.0,0.0
3,2,2,35.23,72.78,38.0,0.0,0.0,0.0
3,2,3,36.01,71.3,56.26,0.0,0.0,0.0
3,2,4,28.96,66.72,72.16,0.0,0.0,0.0
3,3,0,47.36,67.16,54.64,26.88,0.0,0.0
3,3,1,34.64,58.28,63.62,54.65,0.0,0.0
3,3,2,42.47,59.76,64.95,63.06,0.0,0.0
3,3,3,31.31,52.37,70.1,71.17,0.0,0.0
3,3,4,30.72,50.3,69.96,71.62,0.0,0.0
3,4,0,42.27,59.32,57.29,62.16,28.05,0.0
3,4,1,44.23,53.85,49.63,53.6,49.09,0.0
3,4,2,45.01,53.7,49.63,53.6,49.24,0.0
3,4,3,38.36,52.37,49.19,56.31,54.27,0.0
3,4,4,39.14,52.51,50.96,53.3,63.11,0.0
3,5,0,40.31,52.66,48.31,50.9,44.97,14.88
3,5,1,37.57,48.37,45.21,47.45,42.07,29.17
3,5,2,37.57,48.22,45.21,47.75,41.77,29.32
3,5,3,37.18,48.37,45.21,47.75,41.16,29.17
3,5,4,37.18,48.52,45.21,47.6,41.16,28.57
4,0,0,78.1,0.0,0.0,0.0,0.0,0.0
4,0,1,77.48,0.0,0.0,0.0,0.0,0.0
4,0,2,76.86,0.0,0.0,0.0,0.0,0.0
4,0,3,77.07,0.0,0.0,0.0,0.0,0.0
4,0,4,76.45,0.0,0.0,0.0,0.0,0.0
4,1,0,69.21,54.46,0.0,0.0,0.0,0.0
4,1,1,69.42,53.72,0.0,0.0,0.0,0.0
4,1,2,74.38,66.82,0.0,0.0,0.0,0.0
4,1,3,77.48,70.24,0.0,0.0,0.0,0.0
4,1,4,77.48,69.2,0.0,0.0,0.0,0.0
4,2,0,80.99,53.27,12.39,0.0,0.0,0.0
4,2,1,82.23,53.72,13.43,0.0,0.0,0.0
4,2,2,83.06,53.27,13.28,0.0,0.0,0.0
4,2,3,82.85,53.12,13.28,0.0,0.0,0.0
4,2,4,83.06,53.57,13.28,0.0,0.0,0.0
4,3,0,83.68,53.72,12.99,0.15,0.0,0.0
4,3,1,78.72,41.67,15.37,5.96,0.0,0.0
4,3,2,78.93,45.54,15.22,5.07,0.0,0.0
4,3,3,77.27,53.57,23.28,23.7,0.0,0.0
4,3,4,78.1,53.72,23.58,23.4,0.0,0.0
4,4,0,68.39,52.68,17.76,30.1,28.68,0.0
4,4,1,52.48,44.79,14.93,39.2,57.36,0.0
4,4,2,56.82,47.92,18.06,36.66,65.02,0.0
4,4,3,55.37,47.77,17.61,38.6,66.52,0.0
4,4,4,46.49,45.24,18.51,39.94,69.37,0.0
4,5,0,57.23,48.81,21.79,31.45,52.85,25.74
4,5,1,51.65,48.66,18.81,30.55,53.75,41.03
4,5,2,51.65,48.66,18.81,30.25,53.9,40.59
4,5,3,44.42,45.98,16.72,31.59,54.35,44.56
4,5,4,44.63,46.88,18.06,33.53,43.84,51.91
