run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
3,4,1,37.57,51.33,53.02,58.86,33.69,0.0
3,4,2,40.7,46.15,50.07,54.65,44.97,0.0
3,4,3,44.03,48.52,45.36,62.46,51.83,0.0
3,4,4,41.68,48.08,45.07,54.65,61.59,0.0
3,5,0,40.7,49.56,41.38,45.8,43.14,37.2
3,5,1,37.96,50.44,44.04,44.29,41.77,45.54
3,5,2,43.44,48.37,43.59,41.74,34.91,44.94
3,5,3,43.05,48.37,43.74,41.74,34.91,44.94
3,5,4,43.05,48.37,43.45,41.74,35.21,44.64
4,0,0,73.35,0.0,0.0,0.0,0.0,0.0
4,0,1,73.35,0.0,0.0,0.0,0.0,0.0
4,0,2,81.82,0.0,0.0,0.0,0.0,0.0
4,0,3,82.02,0.0,0.0,0.0,0.0,0.0
4,0,4,84.09,0.0,0.0,0.0,0.0,0.0
4,1,0,43.6,72.17,0.0,0.0,0.0,0.0
4,1,1,44.21,73.96,0.0,0.0,0.0,0.0
4,1,2,42.77,78.42,0.0,0.0,0.0,0.0
4,1,3,43.8,77.38,0.0,0.0,0.0,0.0
4,1,4,40.5,71.43,0.0,0.0,0.0,0.0
4,2,0,51.86,71.88,23.73,0.0,0.0,0.0
4,2,1,40.5,73.21,23.88,0.0,0.0,0.0
4,2,2,39.26,71.28,23.43,0.0,0.0,0.0
4,2,3,39.46,71.13,24.03,0.0,0.0,0.0
4,2,4,39.26,70.98,23.88,0.0,0.0,0.0
4,3,0,34.71,69.2,25.82,3.43,0.0,0.0
4,3,1,45.25,62.95,31.64,23.7,0.0,0.0
4,3,2,44.42,62.95,31.64,27.72,0.0,0.0
4,3,3,43.39,62.35,30.6,28.46,0.0,0.0
4,3,4,44.01,63.54,30.3,30.85,0.0,0.0
4,4,0,44.63,48.51,24.93,27.87,29.13,0.0
4,4,1,40.91,54.76,31.64,33.38,31.68,0.0
4,4,2,41.12,55.95,27.61,31.59,34.23,0.0
4,4,3,40.91,56.4,28.51,30.4,33.63,0.0
4,4,4,40.7,56.4,28.21,30.25,33.63,0.0
4,5,0,45.66,64.14,34.03,25.78,36.49,33.38
4,5,1,38.64,61.46,32.09,24.89,41.29,51.76
4,5,2,39.88,53.72,31.79,22.8,39.19,53.82
4,5,3,39.67,53.42,31.79,22.95,39.34,53.68
4,5,4,39.26,53.57,31.79,23.1,39.49,53.82
