run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
4,1,3,51.68,70.01,0.0,0.0,0.0,0.0
4,1,4,52.2,70.91,0.0,0.0,0.0,0.0
4,2,0,57.88,58.02,36.16,0.0,0.0,0.0
4,2,1,61.5,58.32,41.37,0.0,0.0,0.0
4,2,2,61.24,60.42,46.13,0.0,0.0,0.0
4,2,3,64.08,58.47,46.43,0.0,0.0,0.0
4,2,4,60.72,58.47,44.94,0.0,0.0,0.0
4,3,0,40.31,50.37,49.55,24.78,0.0,0.0
4,3,1,35.4,49.63,51.93,35.82,0.0,0.0
4,3,2,35.66,49.63,51.93,36.12,0.0,0.0
4,3,3,35.92,49.93,51.93,35.82,0.0,0.0
4,3,4,36.43,49.93,51.93,36.57,0.0,0.0
4,4,0,36.43,43.48,43.75,34.18,26.5,0.0
4,4,1,32.82,35.23,37.8,35.22,28.14,0.0
4,4,2,35.4,41.68,43.9,34.48,30.99,0.0
4,4,3,32.56,45.58,46.58,31.94,37.28,0.0
4,4,4,34.88,46.48,43.6,33.13,44.31,0.0
4,5,0,32.3,47.83,46.43,30.75,44.76,26.63
4,5,1,33.59,43.78,43.6,31.34,47.31,33.14
4,5,2,29.97,39.58,41.37,31.64,43.41,32.54
4,5,3,30.49,44.98,43.45,28.81,49.25,38.46
4,5,4,28.68,42.58,39.58,29.1,50.0,37.28
