run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
2,3,2,14.34,30.09,51.64,16.13,0.0,0.0
2,3,3,14.34,30.53,51.49,16.44,0.0,0.0
2,3,4,14.54,30.97,51.79,16.59,0.0,0.0
2,4,0,0.79,33.48,50.89,18.74,52.5,0.0
2,4,1,4.72,34.07,51.04,22.12,52.5,0.0
2,4,2,5.5,34.51,50.6,22.12,53.09,0.0
2,4,3,5.5,34.37,50.6,22.27,52.94,0.0
2,4,4,5.89,34.66,50.74,22.27,52.79,0.0
2,5,0,34.38,29.94,50.74,21.04,44.56,18.52
2,5,1,41.26,29.65,47.17,19.97,51.18,24.44
2,5,2,44.6,31.27,46.13,15.82,47.65,28.59
2,5,3,44.4,30.97,45.68,15.82,47.5,28.74
2,5,4,45.78,30.53,45.54,15.67,47.65,28.89
3,0,0,88.26,0.0,0.0,0.0,0.0,0.0
3,0,1,84.54,0.0,0.0,0.0,0.0,0.0
3,0,2,82.78,0.0,0.0,0.0,0.0,0.0
3,0,3,79.84,0.0,0.0,0.0,0.0,0.0
3,0,4,78.47,0.0,0.0,0.0,0.0,0.0
3,1,0,42.27,71.75,0.0,0.0,0.0,0.0
3,1,1,41.49,71.6,0.0,0.0,0.0,0.0
3,1,2,41.88,71.15,0.0,0.0,0.0,0.0
3,1,3,42.27,71.15,0.0,0.0,0.0,0.0
3,1,4,41.68,72.04,0.0,0.0,0.0,0.0
3,2,0,17.42,69.67,50.07,0.0,0.0,0.0
3,2,1,37.18,71.01,62.44,0.0,0.0,0.0
3,2,2,32.29,73.08,77.32,0.0,0.0,0.0
3,2,3,32.68,73.22,76.88,0.0,0.0,0.0
3,2,4,32.88,73.37,76.14,0.0,0.0,0.0
3,3,0,36.01,74.56,69.07,25.83,0.0,0.0
3,3,1,43.44,67.01,67.16,46.1,0.0,0.0
3,3,2,43.84,66.86,68.19,45.8,0.0,0.0
3,3,3,39.73,67.6,69.37,53.45,0.0,0.0
3,3,4,33.46,64.94,69.22,56.61,0.0,0.0
3,4,0,52.64,67.01,71.13,45.95,21.95,0.0
3,4,1,47.55,59.32,68.63,54.8,39.02,0.0
3,4,2,47.36,59.32,68.48,54.65,38.57,0.0
3,4,3,44.42,54.73,65.54,51.65,49.39,0.0
3,4,4,44.23,54.59,65.39,52.1,49.54,0.0
3,5,0,41.1,58.88,63.92,50.0,40.24,9.82
3,5,1,39.73,54.29,64.21,49.25,46.8,18.45
3,5,2,37.57,55.92,66.42,51.65,42.84,26.19
3,5,3,37.57,56.07,66.42,51.65,42.53,26.19
3,5,4,37.77,55.62,65.39,49.55,38.57,29.32
4,0,0,78.51,0.0,0.0,0.0,0.0,0.0
4,0,1,76.65,0.0,0.0,0.0,0.0,0.0
4,0,2,77.48,0.0,0.0,0.0,0.0,0.0
4,0,3,76.03,0.0,0.0,0.0,0.0,0.0
4,0,4,75.62,0.0,0.0,0.0,0.0,0.0
4,1,0,62.6,66.07,0.0,0.0,0.0,0.0
4,1,1,68.18,65.48,0.0,0.0,0.0,0.0
4,1,2,68.8,66.07,0.0,0.0,0.0,0.0
4,1,3,66.53,68.6,0.0,0.0,0.0,0.0
4,1,4,66.74,68.6,0.0,0.0,0.0,0.0
4,2,0,62.81,60.27,20.75,0.0,0.0,0.0
4,2,1,53.72,54.02,37.31,0.0,0.0,0.0
4,2,2,53.51,54.02,36.27,0.0,0.0,0.0
4,2,3,55.17,54.17,37.61,0.0,0.0,0.0
4,2,4,55.37,53.12,37.46,0.0,0.0,0.0
4,3,0,64.67,54.61,35.07,18.78,0.0,0.0
4,3,1,53.1,51.79,32.24,23.55,0.0,0.0
4,3,2,48.97,50.3,27.16,25.04,0.0,0.0
4,3,3,48.76,50.15,27.31,24.89,0.0,0.0
4,3,4,50.41,50.45,28.36,24.44,0.0,0.0
4,4,0,51.86,40.18,27.16,19.23,12.76,0.0
4,4,1,52.27,38.99,19.7,22.65,19.37,0.0
4,4,2,52.07,39.14,20.0,23.25,19.82,0.0
4,4,3,51.45,38.69,20.3,23.4,20.42,0.0
4,4,4,51.24,38.54,21.04,24.14,21.02,0.0
4,5,0,46.07,28.12,20.3,23.7,18.32,7.79
4,5,1,43.8,25.74,21.04,26.53,22.97,7.94
4,5,2,44.21,31.55,23.13,27.87,25.68,13.53
4,5,3,43.18,32.14,23.73,27.72,25.38,13.68
4,5,4,41.94,32.14,24.03,27.57,25.53,13.82
