run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
1,1,1,15.41,80.38,0.0,0.0,0.0,0.0
1,1,2,14.68,79.06,0.0,0.0,0.0,0.0
1,1,3,13.81,78.62,0.0,0.0,0.0,0.0
1,1,4,12.35,79.5,0.0,0.0,0.0,0.0
1,2,0,40.84,42.31,24.43,0.0,0.0,0.0
1,2,1,29.22,36.02,30.53,0.0,0.0,0.0
1,2,2,28.2,36.02,31.3,0.0,0.0,0.0
1,2,3,27.91,36.02,32.98,0.0,0.0,0.0
1,2,4,26.6,37.04,37.1,0.0,0.0,0.0
1,3,0,46.37,14.79,12.21,15.74,0.0,0.0
1,3,1,42.59,26.06,9.47,24.64,0.0,0.0
1,3,2,40.99,29.87,9.47,26.82,0.0,0.0
1,3,3,40.7,31.48,9.47,28.28,0.0,0.0
1,3,4,39.39,32.65,9.47,28.28,0.0,0.0
1,4,0,49.85,35.58,9.31,9.91,3.72,0.0
1,4,1,48.98,27.53,6.87,15.01,10.27,0.0
1,4,2,50.44,28.84,6.56,15.01,10.42,0.0
1,4,3,51.02,29.28,6.11,14.58,9.97,0.0
1,4,4,49.42,25.48,7.48,10.2,14.88,0.0
1,5,0,50.29,38.8,7.48,8.75,6.99,8.66
1,5,1,47.67,22.55,4.73,7.43,5.8,15.2
1,5,2,48.4,22.69,4.73,7.14,7.14,17.17
1,5,3,48.84,22.4,4.73,7.14,7.14,17.17
1,5,4,48.4,23.28,4.58,7.0,6.99,16.72
2,0,0,64.65,0.0,0.0,0.0,0.0,0.0
2,0,1,62.44,0.0,0.0,0.0,0.0,0.0
2,0,2,59.2,0.0,0.0,0.0,0.0,0.0
2,0,3,58.17,0.0,0.0,0.0,0.0,0.0
2,0,4,57.29,0.0,0.0,0.0,0.0,0.0
2,1,0,8.39,76.4,0.0,0.0,0.0,0.0
2,1,1,7.81,77.73,0.0,0.0,0.0,0.0
2,1,2,7.66,78.02,0.0,0.0,0.0,0.0
2,1,3,7.51,78.76,0.0,0.0,0.0,0.0
2,1,4,7.51,78.61,0.0,0.0,0.0,0.0
2,2,0,15.32,46.61,46.87,0.0,0.0,0.0
2,2,1,30.19,22.57,62.24,0.0,0.0,0.0
2,2,2,30.19,21.83,62.24,0.0,0.0,0.0
2,2,3,41.83,14.16,65.37,0.0,0.0,0.0
2,2,4,41.38,14.31,65.22,0.0,0.0,0.0
2,3,0,43.15,15.34,34.63,13.8,0.0,0.0
2,3,1,47.13,20.35,45.67,14.42,0.0,0.0
2,3,2,46.24,19.03,43.28,15.19,0.0,0.0
2,3,3,47.42,16.81,21.64,40.93,0.0,0.0
2,3,4,47.57,17.4,22.39,41.4,0.0,0.0
2,4,0,57.73,18.14,11.94,34.57,65.12,0.0
2,4,1,47.72,11.21,27.31,26.98,82.05,0.0
2,4,2,46.98,9.44,19.55,20.16,88.28,0.0
2,4,3,48.16,11.06,21.34,24.81,88.13,0.0
2,4,4,48.31,10.91,21.79,24.81,88.13,0.0
2,5,0,51.25,7.82,18.21,27.6,77.42,12.84
2,5,1,49.34,9.0,14.48,24.34,75.4,11.49
2,5,2,49.93,8.7,14.18,24.34,75.25,11.49
2,5,3,49.93,8.11,13.43,24.81,75.11,11.79
2,5,4,49.78,7.96,13.43,24.65,74.96,11.64
3,0,0,94.28,0.0,0.0,0.0,0.0,0.0
3,0,1,91.64,0.0,0.0,0.0,0.0,0.0
3,0,2,89.15,0.0,0.0,0.0,0.0,0.0
3,0,3,86.22,0.0,0.0,0.0,0.0,0.0
3,0,4,84.31,0.0,0.0,0.0,0.0,0.0
3,1,0,40.47,87.09,0.0,0.0,0.0,0.0
3,1,1,40.32,87.39,0.0,0.0,0.0,0.0
3,1,2,38.71,87.09,0.0,0.0,0.0,0.0
3,1,3,36.8,86.35,0.0,0.0,0.0,0.0
3,1,4,35.04,86.35,0.0,0.0,0.0,0.0
3,2,0,30.5,60.98,64.61,0.0,0.0,0.0
3,2,1,22.58,57.27,71.81,0.0,0.0,0.0
3,2,2,26.1,48.37,73.13,0.0,0.0,0.0
3,2,3,27.42,35.61,75.62,0.0,0.0,0.0
3,2,4,27.42,35.76,75.77,0.0,0.0,0.0
3,3,0,36.66,62.91,63.14,43.03,0.0,0.0
3,3,1,38.12,46.44,58.15,71.67,0.0,0.0
3,3,2,31.38,52.08,54.33,75.61,0.0,0.0
3,3,3,31.38,52.37,53.89,75.76,0.0,0.0
3,3,4,31.38,51.78,54.04,75.61,0.0,0.0
3,4,0,36.66,46.14,56.24,61.52,41.83,0.0
3,4,1,40.76,43.77,54.33,51.67,51.3,0.0
3,4,2,45.01,43.62,55.65,51.06,63.51,0.0
3,4,3,36.07,44.07,56.09,52.42,69.77,0.0
3,4,4,35.92,47.18,53.3,49.24,67.02,0.0
3,5,0,37.39,47.63,48.9,56.06,34.2,28.02
3,5,1,31.67,34.87,49.05,52.27,31.15,40.27
3,5,2,31.96,35.91,49.19,52.27,31.76,40.12
3,5,3,32.26,37.54,49.05,52.27,31.76,39.82
3,5,4,32.55,37.83,49.19,52.12,31.91,39.68
4,0,0,80.03,0.0,0.0,0.0,0.0,0.0
4,0,1,76.63,0.0,0.0,0.0,0.0,0.0
4,0,2,77.86,0.0,0.0,0.0,0.0,0.0
4,0,3,80.19,0.0,0.0,0.0,0.0,0.0
4,0,4,80.34,0.0,0.0,0.0,0.0,0.0
4,1,0,32.35,95.89,0.0,0.0,0.0,0.0
4,1,1,29.41,95.74,0.0,0.0,0.0,0.0
4,1,2,28.02,95.45,0.0,0.0,0.0,0.0
4,1,3,26.16,95.45,0.0,0.0,0.0,0.0
4,1,4,24.61,95.01,0.0,0.0,0.0,0.0
4,2,0,33.28,61.53,43.69,0.0,0.0,0.0
4,2,1,18.11,56.24,50.0,0.0,0.0,0.0
4,2,2,23.68,55.65,51.65,0.0,0.0,0.0
4,2,3,23.68,55.65,51.5,0.0,0.0,0.0
4,2,4,23.53,55.65,51.8,0.0,0.0,0.0
4,3,0,43.19,58.0,32.88,14.29,0.0,0.0
4,3,1,39.63,50.07,28.08,29.76,0.0,0.0
4,3,2,39.16,47.72,28.38,33.04,0.0,0.0
4,3,3,38.08,47.28,25.98,33.93,0.0,0.0
4,3,4,37.62,46.4,27.18,37.2,0.0,0.0
4,4,0,40.25,24.23,32.58,16.82,25.41,0.0
4,4,1,41.18,26.14,33.78,17.26,25.26,0.0
4,4,2,41.02,27.02,35.29,17.11,24.36,0.0
4,4,3,40.09,28.49,37.84,16.07,22.86,0.0
4,4,4,42.72,33.48,34.08,20.68,22.41,0.0
4,5,0,37.0,32.45,31.98,22.77,15.79,4.53
4,5,1,34.21,27.17,33.33,26.64,14.89,7.31
4,5,2,34.67,27.61,33.33,26.64,14.74,7.31
4,5,3,34.52,27.61,33.33,26.93,14.89,7.31
4,5,4,34.67,27.9,33.63,27.08,14.74,7.16
