run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
3,4,1,43.64,59.91,45.95,51.05,42.99,0.0
3,4,2,47.16,58.43,46.83,60.51,44.97,0.0
3,4,3,47.36,58.73,46.83,60.21,45.12,0.0
3,4,4,47.55,58.73,46.69,60.06,45.43,0.0
3,5,0,45.01,62.43,48.9,43.09,34.76,14.88
3,5,1,41.29,59.62,51.55,46.7,47.71,19.35
3,5,2,41.1,60.21,51.4,46.7,47.41,18.45
3,5,3,46.18,57.25,46.83,45.05,50.15,22.92
3,5,4,43.84,56.95,47.72,44.74,51.83,26.64
4,0,0,73.35,0.0,0.0,0.0,0.0,0.0
4,0,1,73.35,0.0,0.0,0.0,0.0,0.0
4,0,2,81.82,0.0,0.0,0.0,0.0,0.0
4,0,3,82.02,0.0,0.0,0.0,0.0,0.0
4,0,4,84.09,0.0,0.0,0.0,0.0,0.0
4,1,0,57.02,52.38,0.0,0.0,0.0,0.0
4,1,1,38.02,63.1,0.0,0.0,0.0,0.0
4,1,2,48.76,68.75,0.0,0.0,0.0,0.0
4,1,3,52.27,68.75,0.0,0.0,0.0,0.0
4,1,4,52.27,68.75,0.0,0.0,0.0,0.0
4,2,0,56.4,51.79,24.48,0.0,0.0,0.0
4,2,1,65.7,64.29,19.85,0.0,0.0,0.0
4,2,2,58.26,57.44,30.0,0.0,0.0,0.0
4,2,3,58.26,58.33,29.1,0.0,0.0,0.0
4,2,4,57.23,54.32,37.16,0.0,0.0,0.0
4,3,0,63.02,53.27,22.99,8.79,0.0,0.0
4,3,1,48.97,54.61,37.16,13.11,0.0,0.0
4,3,2,35.54,53.57,24.03,26.68,0.0,0.0
4,3,3,33.06,51.93,40.0,47.84,0.0,0.0
4,3,4,29.13,51.19,36.87,46.5,0.0,0.0
4,4,0,28.93,41.52,33.58,32.34,39.79,0.0
4,4,1,21.69,34.52,19.4,45.75,48.35,0.0
4,4,2,23.97,39.29,25.97,41.43,54.05,0.0
4,4,3,21.07,40.48,22.39,50.07,65.32,0.0
4,4,4,20.45,40.33,21.79,48.29,65.32,0.0
4,5,0,36.57,44.05,33.13,35.17,52.1,25.88
4,5,1,31.2,40.33,32.24,29.66,46.55,32.06
4,5,2,28.51,45.09,25.52,31.15,42.79,44.26
4,5,3,28.1,44.49,25.52,31.15,42.64,44.41
4,5,4,27.89,44.64,25.52,31.45,42.49,44.71
