run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
4,1,1,13.93,93.83,0.0,0.0,0.0,0.0
4,1,2,12.69,93.69,0.0,0.0,0.0,0.0
4,1,3,10.99,93.69,0.0,0.0,0.0,0.0
4,1,4,10.99,93.54,0.0,0.0,0.0,0.0
4,2,0,60.68,59.62,19.97,0.0,0.0,0.0
4,2,1,58.36,50.66,28.68,0.0,0.0,0.0
4,2,2,58.36,50.51,28.98,0.0,0.0,0.0
4,2,3,58.36,50.51,28.83,0.0,0.0,0.0
4,2,4,58.36,50.66,28.98,0.0,0.0,0.0
4,3,0,57.43,45.52,15.92,23.96,0.0,0.0
4,3,1,40.4,43.02,9.16,39.14,0.0,0.0
4,3,2,39.63,43.17,9.46,38.39,0.0,0.0
4,3,3,39.32,43.76,9.76,40.03,0.0,0.0
4,3,4,39.32,43.47,9.46,39.58,0.0,0.0
4,4,0,56.97,35.1,16.07,28.42,20.9,0.0
4,4,1,52.17,31.57,12.61,27.23,22.86,0.0
4,4,2,50.93,33.33,13.51,26.34,24.96,0.0
4,4,3,48.92,34.51,13.51,27.53,26.17,0.0
4,4,4,48.76,34.65,13.66,27.83,26.02,0.0
4,5,0,39.16,22.47,14.41,31.1,14.44,5.85
4,5,1,34.67,32.16,12.91,32.44,22.11,18.71
4,5,2,34.37,32.89,13.06,31.1,21.8,17.25
4,5,3,34.21,33.48,14.56,33.33,19.25,17.84
4,5,4,34.52,33.92,14.86,33.33,19.25,17.84
