run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
3,4,1,42.07,61.98,58.47,58.26,44.21,0.0
3,4,2,42.07,61.54,58.32,58.56,43.14,0.0
3,4,3,42.47,61.09,58.17,58.41,43.6,0.0
3,4,4,42.27,61.24,58.17,58.26,42.23,0.0
3,5,0,49.12,65.38,57.14,57.96,31.1,21.73
3,5,1,46.77,59.17,53.46,55.41,35.52,35.42
3,5,2,47.16,59.62,54.34,55.71,37.2,38.54
3,5,3,45.01,55.18,52.72,56.61,36.89,38.39
3,5,4,44.62,55.62,53.02,56.91,36.74,38.1
4,0,0,78.51,0.0,0.0,0.0,0.0,0.0
4,0,1,77.89,0.0,0.0,0.0,0.0,0.0
4,0,2,76.65,0.0,0.0,0.0,0.0,0.0
4,0,3,76.03,0.0,0.0,0.0,0.0,0.0
4,0,4,75.0,0.0,0.0,0.0,0.0,0.0
4,1,0,46.9,75.15,0.0,0.0,0.0,0.0
4,1,1,50.41,75.3,0.0,0.0,0.0,0.0
4,1,2,45.66,76.49,0.0,0.0,0.0,0.0
4,1,3,43.6,76.34,0.0,0.0,0.0,0.0
4,1,4,40.5,76.49,0.0,0.0,0.0,0.0
4,2,0,27.07,57.44,45.22,0.0,0.0,0.0
4,2,1,27.69,59.23,44.78,0.0,0.0,0.0
4,2,2,28.72,65.48,38.06,0.0,0.0,0.0
4,2,3,33.68,67.11,36.27,0.0,0.0,0.0
4,2,4,33.26,65.18,40.3,0.0,0.0,0.0
4,3,0,32.85,57.74,40.6,23.1,0.0,0.0
4,3,1,19.01,51.64,37.16,36.96,0.0,0.0
4,3,2,20.45,53.42,37.61,37.56,0.0,0.0
4,3,3,20.66,55.06,36.87,41.28,0.0,0.0
4,3,4,22.73,55.21,35.37,40.39,0.0,0.0
4,4,0,27.07,47.17,27.31,36.36,40.84,0.0
4,4,1,16.53,37.2,22.39,35.47,47.3,0.0
4,4,2,16.32,37.05,22.39,35.77,47.15,0.0
4,4,3,16.32,37.05,22.84,35.92,47.45,0.0
4,4,4,16.32,37.35,22.84,35.92,47.15,0.0
4,5,0,16.94,42.86,29.7,33.23,36.04,29.12
4,5,1,20.66,35.57,25.37,31.74,33.18,35.59
4,5,2,20.45,35.57,28.36,31.74,32.28,34.56
4,5,3,20.25,35.86,28.51,31.89,31.98,34.41
4,5,4,20.04,36.61,28.21,31.89,32.28,34.41
