run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
2,2,1,21.65,15.78,60.9,0.0,0.0,0.0
2,2,2,22.53,15.34,62.24,0.0,0.0,0.0
2,2,3,28.42,13.86,63.28,0.0,0.0,0.0
2,2,4,28.57,14.45,62.54,0.0,0.0,0.0
2,3,0,32.25,22.42,48.81,6.2,0.0,0.0
2,3,1,44.18,15.04,27.91,35.5,0.0,0.0
2,3,2,44.04,14.9,27.76,35.97,0.0,0.0
2,3,3,44.04,14.75,28.66,36.43,0.0,0.0
2,3,4,44.04,14.75,28.51,36.28,0.0,0.0
2,4,0,38.44,28.02,26.57,26.67,67.29,0.0
2,4,1,44.92,18.88,31.19,27.13,75.54,0.0
2,4,2,44.48,19.32,31.49,26.98,75.98,0.0
2,4,3,44.33,18.88,31.94,26.82,75.83,0.0
2,4,4,44.18,19.47,31.94,26.82,75.4,0.0
2,5,0,39.76,15.49,23.28,27.6,68.16,7.16
2,5,1,41.24,11.8,23.43,26.51,74.38,16.42
2,5,2,41.24,11.5,23.73,25.58,73.66,16.87
2,5,3,41.24,11.5,24.18,25.58,73.52,16.57
2,5,4,41.09,11.36,24.33,25.43,73.23,16.72
3,0,0,94.28,0.0,0.0,0.0,0.0,0.0
3,0,1,91.5,0.0,0.0,0.0,0.0,0.0
3,0,2,89.0,0.0,0.0,0.0,0.0,0.0
3,0,3,86.22,0.0,0.0,0.0,0.0,0.0
3,0,4,84.46,0.0,0.0,0.0,0.0,0.0
3,1,0,45.01,85.61,0.0,0.0,0.0,0.0
3,1,1,41.64,86.05,0.0,0.0,0.0,0.0
3,1,2,41.94,85.01,0.0,0.0,0.0,0.0
3,1,3,41.35,85.91,0.0,0.0,0.0,0.0
3,1,4,40.62,85.76,0.0,0.0,0.0,0.0
3,2,0,63.93,41.99,35.24,0.0,0.0,0.0
3,2,1,49.12,53.26,56.09,0.0,0.0,0.0
3,2,2,47.36,52.23,60.21,0.0,0.0,0.0
3,2,3,47.51,51.93,60.5,0.0,0.0,0.0
3,2,4,47.36,51.78,60.35,0.0,0.0,0.0
3,3,0,62.61,75.52,29.52,5.15,0.0,0.0
3,3,1,55.43,52.52,42.14,57.27,0.0,0.0
3,3,2,56.6,57.86,39.5,53.18,0.0,0.0
3,3,3,47.95,59.05,45.08,70.3,0.0,0.0
3,3,4,51.03,52.08,40.68,76.06,0.0,0.0
3,4,0,46.33,49.85,50.07,66.82,38.63,0.0
3,4,1,42.52,44.07,45.67,59.39,54.05,0.0
3,4,2,42.08,44.07,45.08,59.55,53.74,0.0
3,4,3,41.94,44.21,44.93,59.55,54.05,0.0
3,4,4,42.23,44.21,44.93,60.0,53.89,0.0
3,5,0,46.19,55.49,52.13,50.61,20.92,29.2
3,5,1,35.92,48.07,49.78,43.94,14.5,46.9
3,5,2,36.66,48.07,49.63,44.85,17.56,45.13
3,5,3,36.51,48.07,49.34,44.55,17.86,44.69
3,5,4,36.36,49.11,49.05,44.85,18.47,44.84
4,0,0,80.03,0.0,0.0,0.0,0.0,0.0
4,0,1,80.5,0.0,0.0,0.0,0.0,0.0
4,0,2,79.72,0.0,0.0,0.0,0.0,0.0
4,0,3,74.92,0.0,0.0,0.0,0.0,0.0
4,0,4,75.39,0.0,0.0,0.0,0.0,0.0
4,1,0,40.09,92.66,0.0,0.0,0.0,0.0
4,1,1,37.31,92.36,0.0,0.0,0.0,0.0
4,1,2,31.11,91.92,0.0,0.0,0.0,0.0
4,1,3,30.65,92.07,0.0,0.0,0.0,0.0
4,1,4,30.96,92.07,0.0,0.0,0.0,0.0
4,2,0,33.28,87.37,11.86,0.0,0.0,0.0
4,2,1,20.9,77.09,23.12,0.0,0.0,0.0
4,2,2,27.71,71.51,33.03,0.0,0.0,0.0
4,2,3,27.71,71.22,32.88,0.0,0.0,0.0
4,2,4,28.64,71.37,33.48,0.0,0.0,0.0
4,3,0,41.64,73.86,10.36,2.38,0.0,0.0
4,3,1,47.37,72.54,8.56,41.96,0.0,0.0
4,3,2,47.83,72.69,8.71,41.67,0.0,0.0
4,3,3,47.21,72.98,8.86,40.77,0.0,0.0
4,3,4,47.21,72.98,9.16,40.77,0.0,0.0
4,4,0,38.08,77.53,7.81,15.33,32.03,0.0
4,4,1,20.43,63.14,11.86,6.85,53.53,0.0
4,4,2,21.21,64.02,12.01,6.7,52.48,0.0
4,4,3,21.52,64.46,12.16,6.7,50.83,0.0
4,4,4,21.67,65.2,12.16,6.7,49.62,0.0
4,5,0,36.69,68.14,9.16,7.74,17.29,15.5
4,5,1,23.53,72.39,9.61,15.33,21.65,28.95
4,5,2,23.22,73.13,9.61,13.84,22.26,28.65
4,5,3,24.46,72.83,9.61,13.1,21.5,28.95
4,5,4,24.46,73.57,9.46,12.65,21.2,29.39
