run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
3,4,1,47.95,55.93,54.33,48.79,71.45,0.0
3,4,2,41.06,56.38,53.45,50.0,77.71,0.0
3,4,3,42.23,56.53,53.3,48.03,79.39,0.0
3,4,4,43.99,56.97,53.74,45.91,80.15,0.0
3,5,0,36.66,70.77,54.19,64.85,29.62,38.5
3,5,1,46.48,68.99,54.77,45.45,30.53,50.88
3,5,2,45.75,68.1,54.19,43.18,24.27,56.05
3,5,3,44.28,71.07,52.86,56.21,15.57,61.5
3,5,4,42.08,74.93,54.33,53.94,12.98,58.7
4,0,0,72.91,0.0,0.0,0.0,0.0,0.0
4,0,1,75.54,0.0,0.0,0.0,0.0,0.0
4,0,2,75.39,0.0,0.0,0.0,0.0,0.0
4,0,3,77.86,0.0,0.0,0.0,0.0,0.0
4,0,4,77.71,0.0,0.0,0.0,0.0,0.0
4,1,0,36.07,83.26,0.0,0.0,0.0,0.0
4,1,1,34.52,88.84,0.0,0.0,0.0,0.0
4,1,2,31.42,96.33,0.0,0.0,0.0,0.0
4,1,3,34.37,97.21,0.0,0.0,0.0,0.0
4,1,4,37.31,97.36,0.0,0.0,0.0,0.0
4,2,0,53.87,62.41,31.53,0.0,0.0,0.0
4,2,1,42.88,61.38,48.35,0.0,0.0,0.0
4,2,2,46.9,59.32,56.16,0.0,0.0,0.0
4,2,3,45.51,57.12,57.66,0.0,0.0,0.0
4,2,4,44.43,56.53,57.06,0.0,0.0,0.0
4,3,0,50.31,58.3,10.36,49.55,0.0,0.0
4,3,1,44.58,58.88,14.26,71.28,0.0,0.0
4,3,2,46.44,59.18,12.46,72.47,0.0,0.0
4,3,3,45.98,59.03,12.76,71.13,0.0,0.0
4,3,4,46.75,59.32,13.06,71.28,0.0,0.0
4,4,0,33.28,62.56,28.98,23.21,82.86,0.0
4,4,1,26.16,57.86,26.58,34.67,93.53,0.0
4,4,2,24.61,57.86,27.18,35.71,95.49,0.0
4,4,3,25.23,59.03,27.18,32.89,95.34,0.0
4,4,4,26.32,59.47,27.78,32.74,95.34,0.0
4,5,0,27.09,65.35,23.42,33.18,48.42,73.54
4,5,1,28.48,67.25,25.38,32.44,51.28,75.88
4,5,2,28.95,67.55,25.08,33.33,51.28,74.85
4,5,3,29.41,68.72,25.83,34.67,53.98,72.95
4,5,4,25.39,67.11,36.04,29.17,49.32,81.14
