run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
4,1,3,69.77,65.82,0.0,0.0,0.0,0.0
4,1,4,69.25,64.02,0.0,0.0,0.0,0.0
4,2,0,44.96,57.57,36.61,0.0,0.0,0.0
4,2,1,48.06,51.87,33.78,0.0,0.0,0.0
4,2,2,45.22,52.02,36.16,0.0,0.0,0.0
4,2,3,44.96,51.87,37.2,0.0,0.0,0.0
4,2,4,45.74,52.17,37.05,0.0,0.0,0.0
4,3,0,47.29,31.48,28.72,15.97,0.0,0.0
4,3,1,51.42,45.43,34.38,15.67,0.0,0.0
4,3,2,51.42,46.33,35.12,14.93,0.0,0.0
4,3,3,51.68,46.63,34.97,14.78,0.0,0.0
4,3,4,51.68,47.08,34.38,14.63,0.0,0.0
4,4,0,53.49,36.13,14.58,6.12,6.29,0.0
4,4,1,49.1,53.07,32.14,9.25,6.89,0.0
4,4,2,49.35,53.07,32.14,9.25,6.59,0.0
4,4,3,50.13,53.37,32.14,9.25,6.89,0.0
4,4,4,50.9,53.37,32.14,9.25,7.34,0.0
4,5,0,46.77,45.13,26.49,9.25,6.29,6.95
4,5,1,55.3,51.42,31.4,8.81,7.49,8.88
4,5,2,55.04,51.42,29.46,7.46,7.78,9.17
4,5,3,51.94,50.37,27.08,6.42,8.38,9.17
4,5,4,51.94,49.93,26.93,6.42,8.38,9.32
