run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
3,4,1,53.23,52.81,36.82,54.35,22.56,0.0
3,4,2,58.51,52.37,44.92,59.46,37.2,0.0
3,4,3,58.32,52.81,45.07,59.31,37.65,0.0
3,4,4,49.9,47.63,42.71,62.01,42.23,0.0
3,5,0,54.6,56.8,54.2,56.91,30.79,6.99
3,5,1,52.25,50.15,47.57,46.25,49.09,21.88
3,5,2,43.25,46.75,49.48,48.8,53.35,31.1
3,5,3,44.81,47.63,46.1,51.2,41.46,31.7
3,5,4,44.81,47.63,46.54,51.05,41.77,32.44
4,0,0,73.35,0.0,0.0,0.0,0.0,0.0
4,0,1,73.35,0.0,0.0,0.0,0.0,0.0
4,0,2,81.82,0.0,0.0,0.0,0.0,0.0
4,0,3,82.02,0.0,0.0,0.0,0.0,0.0
4,0,4,84.09,0.0,0.0,0.0,0.0,0.0
4,1,0,55.99,67.56,0.0,0.0,0.0,0.0
4,1,1,64.67,68.75,0.0,0.0,0.0,0.0
4,1,2,64.67,68.75,0.0,0.0,0.0,0.0
4,1,3,66.74,69.35,0.0,0.0,0.0,0.0
4,1,4,59.09,75.74,0.0,0.0,0.0,0.0
4,2,0,63.64,74.85,20.15,0.0,0.0,0.0
4,2,1,64.88,69.05,21.94,0.0,0.0,0.0
4,2,2,71.07,67.56,21.04,0.0,0.0,0.0
4,2,3,71.49,67.56,21.04,0.0,0.0,0.0
4,2,4,71.49,66.82,20.75,0.0,0.0,0.0
4,3,0,69.83,62.8,19.7,3.58,0.0,0.0
4,3,1,66.12,58.93,21.79,5.81,0.0,0.0
4,3,2,69.63,64.29,21.49,7.6,0.0,0.0
4,3,3,69.63,63.84,21.79,6.86,0.0,0.0
4,3,4,70.45,63.39,21.49,6.86,0.0,0.0
4,4,0,70.25,54.76,18.66,6.86,14.71,0.0
4,4,1,70.04,54.91,18.06,6.86,14.41,0.0
4,4,2,69.83,54.61,18.06,6.56,14.26,0.0
4,4,3,69.63,55.06,18.21,6.41,14.26,0.0
4,4,4,65.7,44.2,12.69,7.45,16.07,0.0
4,5,0,64.26,37.8,12.69,5.81,11.56,5.59
4,5,1,68.6,43.6,13.73,6.11,13.21,5.74
4,5,2,67.56,42.86,13.73,5.96,12.46,6.18
4,5,3,69.83,53.27,20.75,8.49,21.77,25.44
4,5,4,69.83,52.83,20.75,8.49,21.92,24.56
