run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
3,5,0,40.76,60.39,66.67,41.52,31.45,39.09
3,5,1,40.32,64.39,68.28,42.88,29.16,42.63
3,5,2,39.0,65.58,66.67,41.36,30.69,43.51
3,5,3,40.03,65.88,64.9,40.76,31.6,42.92
3,5,4,39.44,66.17,63.14,39.85,30.08,42.04
4,0,0,72.91,0.0,0.0,0.0,0.0,0.0
4,0,1,73.99,0.0,0.0,0.0,0.0,0.0
4,0,2,74.46,0.0,0.0,0.0,0.0,0.0
4,0,3,74.92,0.0,0.0,0.0,0.0,0.0
4,0,4,79.26,0.0,0.0,0.0,0.0,0.0
4,1,0,35.76,83.55,0.0,0.0,0.0,0.0
4,1,1,17.65,89.13,0.0,0.0,0.0,0.0
4,1,2,17.96,87.81,0.0,0.0,0.0,0.0
4,1,3,17.8,84.58,0.0,0.0,0.0,0.0
4,1,4,27.24,88.84,0.0,0.0,0.0,0.0
4,2,0,51.39,67.11,32.88,0.0,0.0,0.0
4,2,1,39.94,54.77,49.55,0.0,0.0,0.0
4,2,2,29.72,57.86,49.4,0.0,0.0,0.0
4,2,3,29.57,59.62,48.5,0.0,0.0,0.0
4,2,4,30.19,58.3,51.95,0.0,0.0,0.0
4,3,0,34.21,64.46,9.31,45.98,0.0,0.0
4,3,1,41.95,59.18,12.76,40.77,0.0,0.0
4,3,2,42.26,57.42,9.61,47.77,0.0,0.0
4,3,3,43.96,57.12,12.01,48.21,0.0,0.0
4,3,4,42.26,55.51,13.51,46.88,0.0,0.0
4,4,0,22.91,61.82,25.68,29.61,84.66,0.0
4,4,1,18.58,61.09,28.53,24.26,87.97,0.0
4,4,2,34.83,60.06,25.38,39.43,87.97,0.0
4,4,3,25.23,61.53,24.32,33.33,93.98,0.0
4,4,4,25.85,61.09,22.82,33.33,93.68,0.0
4,5,0,24.46,54.48,28.38,26.34,39.7,76.17
4,5,1,18.27,56.83,26.58,30.95,38.05,75.73
4,5,2,13.47,56.53,25.38,31.4,36.69,83.92
4,5,3,21.67,59.32,24.77,31.25,39.25,82.75
4,5,4,19.97,59.91,24.02,32.29,38.95,84.5
