run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
2,1,3,3.14,55.01,0.0,0.0,0.0,0.0
2,1,4,3.14,55.16,0.0,0.0,0.0,0.0
2,2,0,5.89,39.23,51.34,0.0,0.0,0.0
2,2,1,5.3,36.28,50.15,0.0,0.0,0.0
2,2,2,6.48,35.55,51.49,0.0,0.0,0.0
2,2,3,10.22,36.87,60.86,0.0,0.0,0.0
2,2,4,10.22,36.73,61.16,0.0,0.0,0.0
2,3,0,13.75,32.89,57.59,23.96,0.0,0.0
2,3,1,19.06,25.96,44.49,33.79,0.0,0.0
2,3,2,22.59,25.22,44.35,34.1,0.0,0.0
2,3,3,23.18,25.52,43.9,34.1,0.0,0.0
2,3,4,24.56,25.07,43.3,35.33,0.0,0.0
2,4,0,25.54,29.35,43.01,28.42,43.53,0.0
2,4,1,19.65,27.43,39.43,30.26,55.0,0.0
2,4,2,20.43,27.58,39.43,30.57,55.29,0.0
2,4,3,20.04,27.43,39.58,30.41,55.44,0.0
2,4,4,20.83,27.43,39.43,30.26,55.44,0.0
2,5,0,32.61,21.53,41.52,17.97,53.53,34.67
2,5,1,34.58,17.85,24.26,11.83,51.47,48.0
2,5,2,34.38,17.85,24.4,11.83,51.76,47.85
2,5,3,38.51,14.9,30.21,13.21,51.62,44.0
2,5,4,37.92,15.04,27.83,11.67,51.76,45.19
3,0,0,88.26,0.0,0.0,0.0,0.0,0.0
3,0,1,84.54,0.0,0.0,0.0,0.0,0.0
3,0,2,82.97,0.0,0.0,0.0,0.0,0.0
3,0,3,82.0,0.0,0.0,0.0,0.0,0.0
3,0,4,79.45,0.0,0.0,0.0,0.0,0.0
3,1,0,43.05,71.75,0.0,0.0,0.0,0.0
3,1,1,42.27,71.45,0.0,0.0,0.0,0.0
3,1,2,43.05,71.75,0.0,0.0,0.0,0.0
3,1,3,42.27,72.93,0.0,0.0,0.0,0.0
3,1,4,45.21,72.49,0.0,0.0,0.0,0.0
3,2,0,53.03,70.41,54.93,0.0,0.0,0.0
3,2,1,54.01,74.7,62.0,0.0,0.0,0.0
3,2,2,54.21,74.85,61.12,0.0,0.0,0.0
3,2,3,56.75,75.3,59.79,0.0,0.0,0.0
3,2,4,56.75,73.52,58.91,0.0,0.0,0.0
3,3,0,50.88,70.71,64.21,23.57,0.0,0.0
3,3,1,47.75,60.8,61.86,55.56,0.0,0.0
3,3,2,37.18,60.65,66.42,60.36,0.0,0.0
3,3,3,45.99,57.1,66.42,68.47,0.0,0.0
3,3,4,37.96,57.69,73.2,69.67,0.0,0.0
3,4,0,43.64,57.84,65.39,64.11,20.43,0.0
3,4,1,43.05,47.34,60.82,66.52,29.12,0.0
3,4,2,43.25,47.34,60.68,66.52,28.66,0.0
3,4,3,43.05,47.63,60.53,66.52,28.2,0.0
3,4,4,40.31,49.11,64.06,64.56,27.13,0.0
3,5,0,45.21,47.04,61.86,58.71,36.13,8.78
3,5,1,39.14,47.93,62.3,57.51,28.81,15.18
3,5,2,39.14,48.08,62.44,57.36,28.51,14.88
3,5,3,34.83,43.79,60.53,56.91,27.74,19.64
3,5,4,34.83,43.79,60.38,56.91,27.74,19.79
4,0,0,78.51,0.0,0.0,0.0,0.0,0.0
4,0,1,76.65,0.0,0.0,0.0,0.0,0.0
4,0,2,76.86,0.0,0.0,0.0,0.0,0.0
4,0,3,75.21,0.0,0.0,0.0,0.0,0.0
4,0,4,80.17,0.0,0.0,0.0,0.0,0.0
4,1,0,63.02,64.29,0.0,0.0,0.0,0.0
4,1,1,65.08,67.11,0.0,0.0,0.0,0.0
4,1,2,65.5,66.82,0.0,0.0,0.0,0.0
4,1,3,64.05,69.64,0.0,0.0,0.0,0.0
4,1,4,65.91,69.05,0.0,0.0,0.0,0.0
4,2,0,65.5,61.46,26.87,0.0,0.0,0.0
4,2,1,50.62,50.3,40.15,0.0,0.0,0.0
4,2,2,51.03,50.45,39.25,0.0,0.0,0.0
4,2,3,51.24,50.74,38.51,0.0,0.0,0.0
4,2,4,51.24,50.45,38.21,0.0,0.0,0.0
4,3,0,65.08,60.71,36.87,9.24,0.0,0.0
4,3,1,43.8,48.96,43.13,35.77,0.0,0.0
4,3,2,30.99,48.07,46.72,35.62,0.0,0.0
4,3,3,30.99,48.21,46.57,35.77,0.0,0.0
4,3,4,30.99,47.77,46.87,35.47,0.0,0.0
4,4,0,31.61,40.18,45.82,33.23,41.89,0.0
4,4,1,25.62,40.33,42.39,37.26,59.91,0.0
4,4,2,26.03,40.48,42.39,37.26,59.46,0.0
4,4,3,25.83,40.62,42.39,37.26,59.31,0.0
4,4,4,32.23,46.88,41.34,35.77,61.26,0.0
4,5,0,29.55,45.68,50.3,31.59,44.29,28.82
4,5,1,22.52,39.88,46.57,29.06,35.74,38.97
4,5,2,26.03,40.18,42.84,29.21,33.18,43.53
4,5,3,25.41,39.73,43.43,29.21,33.48,43.09
4,5,4,24.38,39.73,43.13,29.06,33.33,43.97
