run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
1,3,2,16.57,53.88,4.73,44.9,0.0,0.0
1,3,3,18.31,51.98,5.19,43.88,0.0,0.0
1,3,4,18.02,51.54,4.89,44.31,0.0,0.0
1,4,0,35.76,64.57,6.11,12.1,8.93,0.0
1,4,1,37.35,51.68,9.77,23.32,14.73,0.0
1,4,2,38.23,55.34,8.7,23.47,13.39,0.0
1,4,3,37.94,55.64,8.55,20.55,14.29,0.0
1,4,4,37.65,56.22,8.4,19.83,14.73,0.0
1,5,0,42.73,36.75,12.21,19.39,6.4,21.58
1,5,1,42.01,30.01,11.6,14.43,4.32,39.51
1,5,2,42.01,29.72,11.45,13.85,4.32,40.12
1,5,3,40.26,30.31,10.99,12.83,5.21,40.88
1,5,4,39.97,30.45,10.99,12.97,5.21,40.58
2,0,0,62.44,0.0,0.0,0.0,0.0,0.0
2,0,1,59.65,0.0,0.0,0.0,0.0,0.0
2,0,2,59.65,0.0,0.0,0.0,0.0,0.0
2,0,3,59.2,0.0,0.0,0.0,0.0,0.0
2,0,4,71.43,0.0,0.0,0.0,0.0,0.0
2,1,0,13.4,76.84,0.0,0.0,0.0,0.0
2,1,1,8.54,79.94,0.0,0.0,0.0,0.0
2,1,2,8.69,81.42,0.0,0.0,0.0,0.0
2,1,3,7.81,81.86,0.0,0.0,0.0,0.0
2,1,4,7.66,82.15,0.0,0.0,0.0,0.0
2,2,0,8.54,49.71,41.79,0.0,0.0,0.0
2,2,1,8.54,49.71,41.64,0.0,0.0,0.0
2,2,2,26.22,40.86,67.16,0.0,0.0,0.0
2,2,3,26.22,40.71,66.27,0.0,0.0,0.0
2,2,4,26.07,41.0,66.12,0.0,0.0,0.0
2,3,0,29.16,36.87,43.73,24.19,0.0,0.0
2,3,1,32.84,29.06,32.69,40.62,0.0,0.0
2,3,2,36.38,34.37,42.69,34.57,0.0,0.0
2,3,3,38.44,33.19,39.55,36.28,0.0,0.0
2,3,4,38.59,32.89,40.3,36.59,0.0,0.0
2,4,0,37.56,41.0,20.0,39.53,63.1,0.0
2,4,1,52.58,28.02,21.34,38.6,64.4,0.0
2,4,2,51.99,27.88,21.49,38.6,64.25,0.0
2,4,3,52.43,28.02,21.19,38.76,64.25,0.0
2,4,4,52.58,28.17,21.34,38.76,63.97,0.0
2,5,0,30.93,34.81,26.42,36.59,62.95,13.13
2,5,1,35.35,30.68,34.48,31.16,64.54,20.0
2,5,2,35.94,29.94,36.42,29.15,64.4,20.75
2,5,3,36.38,30.38,35.67,29.3,63.68,21.94
2,5,4,36.38,30.38,35.67,28.99,63.53,21.94
3,0,0,92.08,0.0,0.0,0.0,0.0,0.0
3,0,1,89.3,0.0,0.0,0.0,0.0,0.0
3,0,2,87.98,0.0,0.0,0.0,0.0,0.0
3,0,3,87.1,0.0,0.0,0.0,0.0,0.0
3,0,4,86.66,0.0,0.0,0.0,0.0,0.0
3,1,0,47.8,86.35,0.0,0.0,0.0,0.0
3,1,1,47.65,86.35,0.0,0.0,0.0,0.0
3,1,2,47.36,85.91,0.0,0.0,0.0,0.0
3,1,3,46.19,85.91,0.0,0.0,0.0,0.0
3,1,4,46.04,85.01,0.0,0.0,0.0,0.0
3,2,0,53.81,47.03,32.45,0.0,0.0,0.0
3,2,1,34.31,67.51,71.37,0.0,0.0,0.0
3,2,2,34.31,66.77,71.07,0.0,0.0,0.0
3,2,3,35.48,66.62,70.63,0.0,0.0,0.0
3,2,4,35.63,66.77,69.75,0.0,0.0,0.0
3,3,0,59.09,64.09,49.34,20.15,0.0,0.0
3,3,1,48.24,51.63,41.26,48.48,0.0,0.0
3,3,2,48.53,52.23,41.56,47.73,0.0,0.0
3,3,3,48.83,52.97,41.85,47.58,0.0,0.0
3,3,4,48.68,53.41,42.0,46.82,0.0,0.0
3,4,0,63.2,59.5,51.1,24.24,18.02,0.0
3,4,1,47.07,47.48,51.25,35.76,52.21,0.0
3,4,2,47.07,48.22,51.54,35.76,50.84,0.0
3,4,3,47.07,48.66,51.54,35.76,50.23,0.0
3,4,4,47.36,50.15,51.54,35.76,48.4,0.0
3,5,0,47.51,54.75,48.31,37.12,16.64,21.24
3,5,1,44.57,52.82,54.92,38.03,29.01,29.35
3,5,2,44.57,53.41,54.63,39.55,28.85,29.35
3,5,3,44.87,53.41,54.04,40.61,28.85,29.06
3,5,4,45.31,53.12,54.04,40.45,29.47,28.02
4,0,0,73.68,0.0,0.0,0.0,0.0,0.0
4,0,1,75.85,0.0,0.0,0.0,0.0,0.0
4,0,2,77.71,0.0,0.0,0.0,0.0,0.0
4,0,3,78.79,0.0,0.0,0.0,0.0,0.0
4,0,4,77.71,0.0,0.0,0.0,0.0,0.0
4,1,0,28.95,87.37,0.0,0.0,0.0,0.0
4,1,1,27.24,87.67,0.0,0.0,0.0,0.0
4,1,2,25.54,87.37,0.0,0.0,0.0,0.0
4,1,3,24.3,87.08,0.0,0.0,0.0,0.0
4,1,4,23.22,87.22,0.0,0.0,0.0,0.0
4,2,0,29.72,59.18,37.69,0.0,0.0,0.0
4,2,1,39.63,52.57,55.41,0.0,0.0,0.0
4,2,2,39.01,51.84,56.01,0.0,0.0,0.0
4,2,3,39.01,51.54,55.71,0.0,0.0,0.0
4,2,4,39.01,51.4,56.16,0.0,0.0,0.0
4,3,0,40.71,53.74,35.14,36.61,0.0,0.0
4,3,1,39.32,45.52,35.74,42.41,0.0,0.0
4,3,2,39.94,45.52,32.58,43.6,0.0,0.0
4,3,3,33.75,42.44,29.73,50.45,0.0,0.0
4,3,4,39.01,44.2,25.83,46.88,0.0,0.0
4,4,0,37.15,41.56,25.53,44.2,37.44,0.0
4,4,1,37.31,35.68,19.22,44.49,44.96,0.0
4,4,2,37.0,35.83,19.22,44.35,44.66,0.0
4,4,3,37.0,35.68,18.77,44.64,44.51,0.0
4,4,4,36.84,35.83,18.62,44.49,44.51,0.0
4,5,0,34.67,40.68,29.13,42.56,39.4,9.06
4,5,1,34.52,44.79,36.04,37.35,41.2,26.9
4,5,2,32.97,46.26,36.79,35.57,42.11,34.06
4,5,3,23.84,52.42,29.28,33.33,34.59,45.03
4,5,4,23.99,52.13,29.28,33.48,34.59,44.88
