run,task,cycle,task_1,task_2,task_3,task_4,task_5,task_6
2,4,3,32.7,41.59,25.07,27.75,98.26,0.0
2,4,4,44.92,35.1,29.7,31.47,98.12,0.0
2,5,0,51.4,29.94,12.84,22.64,85.67,26.57
2,5,1,49.34,32.89,20.15,19.07,82.63,51.34
2,5,2,45.95,27.58,8.81,20.78,82.92,62.54
2,5,3,48.16,27.88,9.25,22.95,85.82,67.01
2,5,4,44.48,37.32,24.63,21.86,89.15,69.7
3,0,0,93.26,0.0,0.0,0.0,0.0,0.0
3,0,1,94.57,0.0,0.0,0.0,0.0,0.0
3,0,2,92.96,0.0,0.0,0.0,0.0,0.0
3,0,3,98.97,0.0,0.0,0.0,0.0,0.0
3,0,4,99.12,0.0,0.0,0.0,0.0,0.0
3,1,0,86.22,81.16,0.0,0.0,0.0,0.0
3,1,1,65.69,96.74,0.0,0.0,0.0,0.0
3,1,2,70.53,97.92,0.0,0.0,0.0,0.0
3,1,3,59.09,99.11,0.0,0.0,0.0,0.0
3,1,4,61.0,99.26,0.0,0.0,0.0,0.0
3,2,0,53.67,81.45,69.6,0.0,0.0,0.0
3,2,1,43.26,77.0,95.01,0.0,0.0,0.0
3,2,2,49.41,73.15,95.89,0.0,0.0,0.0
3,2,3,51.03,73.29,96.04,0.0,0.0,0.0
3,2,4,54.11,68.55,97.36,0.0,0.0,0.0
3,3,0,55.57,71.81,67.4,58.18,0.0,0.0
3,3,1,36.36,74.18,53.74,90.0,0.0,0.0
3,3,2,40.47,77.15,57.56,95.15,0.0,0.0
3,3,3,34.16,64.84,59.18,94.85,0.0,0.0
3,3,4,38.27,64.69,60.65,97.88,0.0,0.0
3,4,0,39.0,68.1,61.38,77.88,29.01,0.0
3,4,1,34.9,55.79,62.26,54.39,66.41,0.0
3,4,2,42.08,71.51,55.95,64.85,78.63,0.0
3,4,3,39.59,65.58,58.0,66.52,85.04,0.0
3,4,4,40.32,63.2,58.74,65.15,82.29,0.0
3,5,0,42.52,77.3,62.7,60.3,39.85,47.05
3,5,1,36.95,71.36,53.74,53.64,23.97,55.31
3,5,2,43.55,62.91,50.51,53.33,20.15,71.98
3,5,3,40.32,66.02,58.44,57.88,21.22,71.24
3,5,4,38.12,70.47,60.35,59.09,27.94,84.22
4,0,0,75.85,0.0,0.0,0.0,0.0,0.0
4,0,1,77.86,0.0,0.0,0.0,0.0,0.0
4,0,2,76.78,0.0,0.0,0.0,0.0,0.0
4,0,3,90.4,0.0,0.0,0.0,0.0,0.0
4,0,4,92.72,0.0,0.0,0.0,0.0,0.0
4,1,0,59.13,80.76,0.0,0.0,0.0,0.0
4,1,1,36.22,89.72,0.0,0.0,0.0,0.0
4,1,2,46.13,94.42,0.0,0.0,0.0,0.0
4,1,3,45.05,94.86,0.0,0.0,0.0,0.0
4,1,4,48.3,95.59,0.0,0.0,0.0,0.0
4,2,0,58.2,70.34,20.12,0.0,0.0,0.0
4,2,1,37.77,54.04,53.15,0.0,0.0,0.0
4,2,2,38.85,54.92,59.31,0.0,0.0,0.0
4,2,3,34.21,56.39,72.82,0.0,0.0,0.0
4,2,4,39.01,61.97,73.27,0.0,0.0,0.0
4,3,0,42.72,64.46,39.79,37.2,0.0,0.0
4,3,1,26.32,59.47,19.07,62.05,0.0,0.0
4,3,2,30.8,58.44,16.07,75.6,0.0,0.0
4,3,3,30.03,58.44,17.57,77.23,0.0,0.0
4,3,4,29.57,58.59,18.32,73.21,0.0,0.0
4,4,0,37.15,60.35,39.34,46.58,78.95,0.0
4,4,1,25.85,58.88,28.98,43.45,88.72,0.0
4,4,2,29.88,58.74,28.53,36.61,93.23,0.0
4,4,3,26.78,56.39,31.38,43.45,95.94,0.0
4,4,4,26.78,56.98,30.78,42.71,96.09,0.0
4,5,0,30.8,61.09,34.08,42.56,73.68,57.31
4,5,1,24.92,59.32,26.58,37.05,59.25,73.54
4,5,2,29.72,57.27,23.12,37.35,52.78,84.94
4,5,3,28.17,55.21,22.52,33.48,53.38,84.21
4,5,4,29.72,56.68,31.53,38.1,52.18,87.28
